_from,to,category,score,normalized_score
sostener,servicio,tech,2,0.0062475952472562
sostener,tratar,politic,3,0.044763859172474565
sostenibilidad,enfoque,politic,1,0.010756222892654054
sostenibilidad,hogar,politic,2,0.027760041032564308
sostenibilidad,socioeconomico,politic,3,0.044763859172474565
sostenible,diversidad,education,2,0.03102083420634588
sostenible,respetuoso,education,3,0.049655048933146914
sostenido,cambiar,tech,1,0.0
sostenido,red,tech,3,0.012495190494512403
sostenido,social,tech,2,0.0062475952472562
sostenimiento,condonacion,education,3,0.049655048933146914
sostenimiento,credito,education,2,0.03102083420634588
sostenimiento,graduar,education,1,0.01238661947954484
spam,amigo,tech,2,0.0062475952472562
spam,aplicacion,tech,3,0.012495190494512403
spam,automatizacion,tech,3,0.012495190494512403
spam,circular,tech,1,0.0
spam,deseado,tech,2,0.0062475952472562
spam,envio,tech,2,0.0062475952472562
spam,fallecido,tech,1,0.0
spam,familiar,tech,3,0.012495190494512403
spam,masivo,tech,4,0.0187427857417686
spam,mensaje,tech,3,0.012495190494512403
spam,mensajeria,tech,7,0.037485571483537206
spam,realizar,tech,3,0.012495190494512403
spam,utilizado,tech,1,0.0
spec,conjunto,tech,4,0.0187427857417686
spec,entrenador,tech,1,0.0
spec,especificacion,tech,3,0.012495190494512403
spec,guia,tech,3,0.012495190494512403
spec,intentar,tech,2,0.0062475952472562
spec,investigador,tech,2,0.0062475952472562
spec,modelo,tech,2,0.0062475952472562
spec,openai,tech,3,0.012495190494512403
spec,pauta,tech,2,0.0062475952472562
spec,proporcionar,tech,1,0.0
spec,regla,tech,1,0.0
sso,comodidad,tech,2,0.0062475952472562
sso,concepto,tech,3,0.012495190494512403
sso,concluir,tech,1,0.0
sso,configurado,tech,3,0.012495190494512403
sso,contrasena,tech,4,0.0187427857417686
sso,debido,tech,2,0.0062475952472562
sso,encontrar,tech,3,0.012495190494512403
sso,eset,tech,1,0.0
sso,espanol,tech,2,0.0062475952472562
sso,especialista,tech,2,0.0062475952472562
sso,especifico,tech,2,0.0062475952472562
sso,evitar,tech,3,0.012495190494512403
sso,facilitar,tech,1,0.0
sso,implementacion,tech,1,0.0
sso,mejor,tech,3,0.012495190494512403
sso,mejorar,tech,6,0.031237976236281006
sso,menudo,tech,1,0.0
sso,minimizar,tech,3,0.012495190494512403
sso,permitir,tech,1,0.0
sso,precaucion,tech,1,0.0
sso,respuesta,tech,3,0.012495190494512403
sso,reutilizar,tech,2,0.0062475952472562
sso,riesgo,tech,2,0.0062475952472562
sso,seguridad,tech,3,0.012495190494512403
sso,tradicional,tech,2,0.0062475952472562
sso,traducir,tech,1,0.0
sso,ventaja,tech,2,0.0062475952472562
stanford,california,tech,3,0.012495190494512403
stanford,crear,tech,3,0.012495190494512403
stanford,creer,tech,2,0.0062475952472562
stanford,experimentar,tech,1,0.0
stanford,innovadoro,tech,2,0.0062475952472562
stanford,modelo,tech,1,0.0
stanford,news,tech,3,0.012495190494512403
stanford,sci,tech,3,0.012495190494512403
stanford,tecnologia,tech,1,0.0
stanford,usuario,tech,2,0.0062475952472562
star,acogida,tech,3,0.012495190494512403
star,epoca,tech,2,0.0062475952472562
star,shooter,tech,1,0.0
stardust,especializado,tech,1,0.0
stardust,firma,tech,2,0.0062475952472562
stardust,intelligence,tech,3,0.012495190494512403
startup,ai,tech,2,0.0062475952472562
startup,inflection,tech,3,0.012495190494512403
statista,mercado,tech,1,0.0
statista,mundial,tech,2,0.0062475952472562
statista,tamano,tech,3,0.012495190494512403
steve,jobs,tech,3,0.012495190494512403
steve,presentar,tech,2,0.0062475952472562
steve,ultima,tech,1,0.0
storage,caracteristica,tech,3,0.012495190494512403
storage,fluidez,tech,1,0.0
storage,garantizar,tech,2,0.0062475952472562
store,conjunto,tech,3,0.012495190494512403
store,dispositivo,tech,1,0.0
store,instalacion,tech,2,0.0062475952472562
stream,corriente,tech,3,0.012495190494512403
stream,permitir,tech,1,0.0
stream,sucio,tech,2,0.0062475952472562
streaming,youtube,tech,3,0.012495190494512403
studio,deteccion,tech,3,0.012495190494512403
studio,posible,tech,1,0.0
studio,prevencion,tech,2,0.0062475952472562
suave,distorsion,tech,3,0.012495190494512403
suave,marco,tech,1,0.0
suave,modelo,tech,2,0.0062475952472562
suave,ultra,tech,3,0.012495190494512403
subacuatica,carga,tech,1,0.0
subacuatica,ip,tech,3,0.012495190494512403
subacuatica,venir,tech,2,0.0062475952472562
subacuatico,ip,tech,3,0.012495190494512403
subrayar,biologa,tech,3,0.012495190494512403
subrayar,dignidad,tech,1,0.0
subrayar,importancia,tech,3,0.012495190494512403
subrayar,priorizar,tech,2,0.0062475952472562
subsidio,aspirante,education,1,0.01238661947954484
subsidio,interes,education,2,0.03102083420634588
subsidio,martes,education,3,0.049655048933146914
subsidio,proceso,education,1,0.01238661947954484
subsidio,simplificacion,education,2,0.03102083420634588
subsidio,tasa,education,3,0.049655048933146914
subyacente,atencion,tech,2,0.0062475952472562
subyacente,democratizacion,tech,3,0.012495190494512403
subyacente,medico,tech,1,0.0
suceder,analisis,tech,3,0.012495190494512403
suceder,laboratorio,tech,1,0.0
suceder,sangre,tech,2,0.0062475952472562
suceso,analizar,politic,2,0.027760041032564308
suceso,denuncia,politic,1,0.010756222892654054
suceso,diferencia,tech,2,0.0062475952472562
suceso,nacional,politic,3,0.044763859172474565
suceso,permitir,tech,1,0.0
suceso,previo,tech,3,0.012495190494512403
sucio,aplicacion,tech,2,0.0062475952472562
sucio,malicios,tech,1,0.0
sucio,permitir,tech,3,0.012495190494512403
sueno,noche,tech,3,0.012495190494512403
suficiente,actuar,politic,3,0.044763859172474565
suficiente,autoridad,tech,2,0.0062475952472562
suficiente,ayudar,tech,3,0.012495190494512403
suficiente,bandido,tech,1,0.0
suficiente,demostrar,politic,3,0.044763859172474565
suficiente,financiacion,politic,2,0.027760041032564308
suficiente,identificar,tech,3,0.012495190494512403
suficiente,narco,politic,1,0.010756222892654054
suficiente,oficio,politic,2,0.027760041032564308
suficiente,persona,tech,2,0.0062475952472562
suficiente,red,tech,1,0.0
suficientemente,desarrollado,politic,3,0.044763859172474565
suficientemente,diferencia,tech,1,0.0
suficientemente,grande,tech,3,0.012495190494512403
suficientemente,intentar,politic,1,0.010756222892654054
suficientemente,marcar,tech,2,0.0062475952472562
suficientemente,sociedad,politic,2,0.027760041032564308
sufrir,concluir,politic,2,0.027760041032564308
sufrir,estimar,tech,1,0.0
sufrir,gobierno,politic,3,0.044763859172474565
sufrir,problema,tech,3,0.012495190494512403
sufrir,sociedad,politic,4,0.06176767731238482
sufrir,vision,tech,2,0.0062475952472562
sugerir,agilidad,tech,1,0.0
sugerir,android,tech,3,0.012495190494512403
sugerir,apple,tech,3,0.012495190494512403
sugerir,comprender,tech,2,0.0062475952472562
sugerir,cuota,tech,3,0.012495190494512403
sugerir,dato,tech,1,0.0
sugerir,dominio,tech,1,0.0
sugerir,general,tech,1,0.0
sugerir,herramienta,tech,1,0.0
sugerir,lanzamiento,tech,3,0.012495190494512403
sugerir,lint,tech,2,0.0062475952472562
sugerir,mensual,tech,2,0.0062475952472562
sugerir,nivel,tech,3,0.012495190494512403
sugerir,publico,tech,2,0.0062475952472562
sugerir,repetir,tech,2,0.0062475952472562
sugerir,revisar,tech,3,0.012495190494512403
sugerir,robustez,tech,2,0.0062475952472562
sugerir,usuario,tech,1,0.0
suleyman,exlider,tech,3,0.012495190494512403
suleyman,google,tech,1,0.0
suleyman,ia,tech,2,0.0062475952472562
sumado,actuacion,education,6,0.10555769311355004
sumado,pena,education,2,0.03102083420634588
sumado,profesor,education,4,0.06828926365994796
sumar,bomba,politic,2,0.027760041032564308
sumar,dispositivo,tech,2,0.0062475952472562
sumar,indicador,politic,3,0.044763859172474565
sumar,instalacion,tech,3,0.012495190494512403
sumar,tiempo,politic,1,0.010756222892654054
suministrar,autorizacion,education,2,0.03102083420634588
suministrar,orden,education,1,0.01238661947954484
suministrar,previo,education,3,0.049655048933146914
sumir,antanas,politic,1,0.010756222892654054
sumir,expresado,politic,3,0.044763859172474565
sumir,profesor,politic,2,0.027760041032564308
super,basicamente,tech,1,0.0
super,camara,tech,2,0.0062475952472562
super,certificacion,tech,2,0.0062475952472562
super,cubierta,tech,1,0.0
super,descifrar,tech,2,0.0062475952472562
super,hd,tech,6,0.031237976236281006
super,hdr,tech,1,0.0
super,p,tech,2,0.0062475952472562
super,resolucion,tech,3,0.012495190494512403
super,ultra,tech,1,0.0
super,zoom,tech,3,0.012495190494512403
superado,borde,politic,2,0.027760041032564308
superado,desarrollo,education,3,0.049655048933146914
superado,economico,education,2,0.03102083420634588
superado,politico,education,1,0.01238661947954484
superado,proceso,politic,3,0.044763859172474565
superado,ruptura,politic,1,0.010756222892654054
superar,actor,politic,2,0.027760041032564308
superar,camara,politic,2,0.027760041032564308
superar,crisis,politic,3,0.044763859172474565
superar,debate,politic,3,0.044763859172474565
superar,dolar,tech,3,0.012495190494512403
superar,habilitar,tech,1,0.0
superar,humanitario,politic,2,0.027760041032564308
superar,ingreso,tech,2,0.0062475952472562
superar,justicia,politic,1,0.010756222892654054
superar,peso,education,3,0.049655048933146914
superar,region,politic,3,0.044763859172474565
superar,representantes,politic,1,0.010756222892654054
superar,violencia,politic,1,0.010756222892654054
superficie,emplear,tech,2,0.0062475952472562
superficie,lent,tech,3,0.012495190494512403
superficie,mini,tech,1,0.0
superior,alejandro,education,3,0.049655048933146914
superior,almacenar,tech,2,0.0062475952472562
superior,alvarez,education,2,0.03102083420634588
superior,aspirar,education,3,0.049655048933146914
superior,autonomia,education,4,0.06828926365994796
superior,brindar,education,3,0.049655048933146914
superior,centro,education,2,0.03102083420634588
superior,compania,tech,1,0.0
superior,competidor,tech,3,0.012495190494512403
superior,conectar,education,3,0.049655048933146914
superior,csu,education,2,0.03102083420634588
superior,cuenta,tech,2,0.0062475952472562
superior,debate,education,1,0.01238661947954484
superior,demanda,education,2,0.03102083420634588
superior,desafio,education,2,0.03102083420634588
superior,educacion,education,2,0.03102083420634588
superior,equitativo,education,1,0.01238661947954484
superior,espacio,tech,3,0.012495190494512403
superior,establecer,education,1,0.01238661947954484
superior,foto,tech,1,0.0
superior,gallego,education,1,0.01238661947954484
superior,hombre,politic,1,0.010756222892654054
superior,identificar,education,3,0.049655048933146914
superior,implicar,education,3,0.049655048933146914
superior,ingresar,education,1,0.01238661947954484
superior,laboral,education,1,0.01238661947954484
superior,manuel,education,2,0.03102083420634588
superior,marco,education,6,0.10555769311355004
superior,marzo,education,1,0.01238661947954484
superior,mensajero,tech,2,0.0062475952472562
superior,minimo,politic,2,0.027760041032564308
superior,minoria,education,3,0.049655048933146914
superior,moncayo,education,1,0.01238661947954484
superior,mundo,education,2,0.03102083420634588
superior,nacional,education,3,0.049655048933146914
superior,nuevo,tech,1,0.0
superior,pantalla,tech,3,0.012495190494512403
superior,pasado,education,2,0.03102083420634588
superior,permanente,education,1,0.01238661947954484
superior,persona,education,2,0.03102083420634588
superior,principal,education,1,0.01238661947954484
superior,profundo,education,1,0.01238661947954484
superior,revision,education,2,0.03102083420634588
superior,salario,politic,3,0.044763859172474565
superior,satisfacer,education,3,0.049655048933146914
superior,sociedad,education,2,0.03102083420634588
superior,trayectoria,education,1,0.01238661947954484
superior,universidad,education,9,0.16146033729395312
superior,universitario,education,20,0.3664366992887646
superior,victor,education,3,0.049655048933146914
superpuesto,computarizada,tech,2,0.0062475952472562
superpuesto,d,tech,1,0.0
superpuesto,imagen,tech,3,0.012495190494512403
supervision,adulto,tech,3,0.012495190494512403
supervision,casi,tech,2,0.0062475952472562
supervision,dedicado,tech,1,0.0
suponer,acceso,tech,2,0.0062475952472562
suponer,compromiso,education,3,0.049655048933146914
suponer,crisis,politic,6,0.09577531359220533
suponer,cuenta,tech,1,0.0
suponer,florecimiento,education,2,0.03102083420634588
suponer,grave,politic,4,0.06176767731238482
suponer,humano,education,1,0.01238661947954484
suponer,nacional,tech,2,0.0062475952472562
suponer,perder,tech,3,0.012495190494512403
suponer,pib,tech,3,0.012495190494512403
suponer,proceso,politic,2,0.027760041032564308
support,google,tech,3,0.012495190494512403
supuestamente,desviar,politic,1,0.010756222892654054
supuestamente,dinero,politic,3,0.044763859172474565
supuestamente,ungrd,politic,2,0.027760041032564308
supuesto,afiliacion,politic,2,0.027760041032564308
supuesto,comenzar,tech,3,0.012495190494512403
supuesto,desafio,tech,1,0.0
supuesto,elegido,education,1,0.01238661947954484
supuesto,enfrentar,tech,2,0.0062475952472562
supuesto,ilegalidad,education,3,0.049655048933146914
supuesto,materia,politic,3,0.044763859172474565
supuesto,procedimiento,education,2,0.03102083420634588
supuesto,radio,politic,1,0.010756222892654054
supuesto,respetar,politic,3,0.044763859172474565
supuesto,sistema,politic,1,0.010756222892654054
supuesto,velasco,politic,2,0.027760041032564308
sur,antioquia,politic,2,0.027760041032564308
sur,cordoba,politic,3,0.044763859172474565
sur,frontera,education,1,0.01238661947954484
sur,global,education,3,0.049655048933146914
sur,preguntar,politic,1,0.010756222892654054
sur,trascender,education,2,0.03102083420634588
sureste,conocer,tech,1,0.0
sureste,mexico,tech,3,0.012495190494512403
sureste,posibilidad,tech,2,0.0062475952472562
surgir,ciclo,politic,2,0.027760041032564308
surgir,negociacion,politic,1,0.010756222892654054
surgir,sexto,politic,3,0.044763859172474565
susceptible,compartir,tech,2,0.0062475952472562
susceptible,convulsion,tech,2,0.0062475952472562
susceptible,creer,tech,3,0.012495190494512403
susceptible,informacion,tech,1,0.0
susceptible,provocar,tech,3,0.012495190494512403
suscitado,eleccion,education,3,0.049655048933146914
suscitado,ismael,education,1,0.01238661947954484
suscitado,jose,education,2,0.03102083420634588
suscitar,apoyar,politic,1,0.010756222892654054
suscitar,decision,politic,3,0.044763859172474565
suscitar,gobierno,politic,2,0.027760041032564308
suscribient,acoger,education,3,0.049655048933146914
suscribient,designacion,education,2,0.03102083420634588
suscribient,profesor,education,1,0.01238661947954484
suscribir,entendimiento,politic,2,0.027760041032564308
suscribir,garantizar,politic,1,0.010756222892654054
suscribir,memorando,politic,3,0.044763859172474565
suscripcion,acuerdo,education,3,0.049655048933146914
suscripcion,alto,politic,2,0.027760041032564308
suscripcion,animo,politic,1,0.010756222892654054
suscripcion,contrato,education,1,0.01238661947954484
suscripcion,convenio,politic,3,0.044763859172474565
suscripcion,dispositivo,tech,1,0.0
suscripcion,entendimiento,politic,2,0.027760041032564308
suscripcion,memorando,politic,3,0.044763859172474565
suscripcion,mensual,tech,3,0.012495190494512403
suscripcion,ofrecer,tech,3,0.012495190494512403
suscripcion,tribunal,politic,1,0.010756222892654054
suscripcion,videojuego,tech,2,0.0062475952472562
suscripcion,voluntad,education,2,0.03102083420634588
suspender,captura,politic,2,0.027760041032564308
suspender,celular,education,1,0.01238661947954484
suspender,congreso,politic,1,0.010756222892654054
suspender,economico,politic,2,0.027760041032564308
suspender,fin,politic,4,0.06176767731238482
suspender,miras,politic,1,0.010756222892654054
suspender,orden,politic,3,0.044763859172474565
suspender,reforma,politic,2,0.027760041032564308
suspender,restringir,education,3,0.049655048933146914
suspender,retencion,politic,6,0.09577531359220533
suspender,telefono,education,2,0.03102083420634588
suspender,tramite,politic,3,0.044763859172474565
suspendido,captura,politic,1,0.010756222892654054
suspendido,orden,politic,2,0.027760041032564308
suspendido,respectivo,politic,3,0.044763859172474565
suspension,accion,politic,2,0.027760041032564308
suspension,economico,politic,3,0.044763859172474565
suspension,fin,politic,2,0.027760041032564308
suspension,interrupcion,politic,4,0.06176767731238482
suspension,retencion,politic,7,0.11277913173211558
suspension,secuestro,politic,6,0.09577531359220533
suspension,unilateral,politic,6,0.09577531359220533
sustancial,apoyo,politic,3,0.044763859172474565
sustancial,bipartidista,politic,2,0.027760041032564308
sustancial,buen,politic,1,0.010756222892654054
sustentado,acto,education,6,0.10555769311355004
sustentado,posesion,education,2,0.03102083420634588
sustentado,protocolizacion,education,4,0.06828926365994796
sutil,entender,tech,2,0.0062475952472562
sutil,observar,tech,2,0.0062475952472562
sutil,pista,tech,3,0.012495190494512403
sutil,todavia,tech,3,0.012495190494512403
tab,abril,tech,1,0.0
tab,alta,tech,1,0.0
tab,companera,tech,1,0.0
tab,lite,tech,12,0.06872354771981821
tab,pantalla,tech,2,0.0062475952472562
tab,partir,tech,2,0.0062475952472562
tab,pen,tech,4,0.0187427857417686
tab,pulgada,tech,1,0.0
tableta,bateria,tech,1,0.0
tableta,capacidad,tech,2,0.0062475952472562
tableta,honor,tech,1,0.0
tableta,ofrecer,tech,3,0.012495190494512403
tableta,potente,tech,2,0.0062475952472562
tableta,tratar,tech,3,0.012495190494512403
tacto,autentico,tech,3,0.012495190494512403
tacto,cuero,tech,1,0.0
tacto,madera,tech,2,0.0062475952472562
tal,acuerdo,education,1,0.01238661947954484
tal,alli,tech,3,0.012495190494512403
tal,aplicacion,tech,2,0.0062475952472562
tal,apple,tech,1,0.0
tal,articulo,education,2,0.03102083420634588
tal,avanzar,politic,1,0.010756222892654054
tal,conocer,tech,3,0.012495190494512403
tal,destino,tech,1,0.0
tal,encontrar,tech,2,0.0062475952472562
tal,escenario,tech,3,0.012495190494512403
tal,exigir,education,3,0.049655048933146914
tal,google,tech,2,0.0062475952472562
tal,hablar,tech,3,0.012495190494512403
tal,honor,tech,2,0.0062475952472562
tal,importancia,tech,3,0.012495190494512403
tal,malicios,tech,1,0.0
tal,pais,tech,2,0.0062475952472562
tal,petro,politic,2,0.027760041032564308
tal,presidente,politic,3,0.044763859172474565
tal,quisieras,tech,2,0.0062475952472562
tal,recordar,tech,1,0.0
tal,respuesta,tech,1,0.0
tal,tienda,tech,3,0.012495190494512403
tamano,considerable,tech,3,0.012495190494512403
tamano,dispositivo,tech,2,0.0062475952472562
tamano,grande,tech,2,0.0062475952472562
tamano,juego,tech,1,0.0
tamano,marcar,tech,1,0.0
tamano,mercado,tech,2,0.0062475952472562
tamano,mundial,tech,3,0.012495190494512403
tamano,practico,tech,3,0.012495190494512403
tamano,pulgada,tech,2,0.0062475952472562
tamano,ra,tech,1,0.0
tamano,suficientemente,tech,3,0.012495190494512403
taquillero,colombiano,politic,1,0.010756222892654054
taquillero,creer,politic,3,0.044763859172474565
taquillero,tercero,politic,2,0.027760041032564308
tarde,lunes,politic,3,0.044763859172474565
tarea,alimento,tech,2,0.0062475952472562
tarea,anadir,tech,2,0.0062475952472562
tarea,aplicacion,tech,2,0.0062475952472562
tarea,apoyado,education,2,0.03102083420634588
tarea,casa,tech,3,0.012495190494512403
tarea,domestica,tech,3,0.012495190494512403
tarea,dormir,tech,2,0.0062475952472562
tarea,existir,tech,1,0.0
tarea,guia,education,3,0.049655048933146914
tarea,habitacion,tech,1,0.0
tarea,inadecuada,tech,2,0.0062475952472562
tarea,incluso,tech,3,0.012495190494512403
tarea,instructor,education,1,0.01238661947954484
tarea,limpiar,tech,1,0.0
tarea,preparar,tech,3,0.012495190494512403
tarea,robot,tech,3,0.012495190494512403
tarea,tiempo,tech,1,0.0
tarea,toque,tech,1,0.0
tarifa,moderado,tech,3,0.012495190494512403
tarifa,servicio,tech,2,0.0062475952472562
tarifa,similar,tech,1,0.0
tarjeta,apartado,tech,1,0.0
tarjeta,aplicacion,tech,4,0.0187427857417686
tarjeta,capacidad,tech,2,0.0062475952472562
tarjeta,codigo,tech,1,0.0
tarjeta,comprar,tech,2,0.0062475952472562
tarjeta,credito,tech,9,0.0499807619780496
tarjeta,directamente,tech,2,0.0062475952472562
tarjeta,dual,tech,1,0.0
tarjeta,eliminar,tech,2,0.0062475952472562
tarjeta,gb,tech,3,0.012495190494512403
tarjeta,informacion,tech,3,0.012495190494512403
tarjeta,registrar,tech,2,0.0062475952472562
tarjeta,tercero,tech,2,0.0062475952472562
tarjeta,verificar,tech,1,0.0
tasa,aspirante,education,2,0.03102083420634588
tasa,colombia,politic,1,0.010756222892654054
tasa,desempleo,politic,3,0.044763859172474565
tasa,interes,education,3,0.049655048933146914
tasa,poblacion,politic,2,0.027760041032564308
tasa,recibir,education,1,0.01238661947954484
tasado,china,tech,2,0.0062475952472562
tasado,dolar,tech,3,0.012495190494512403
tasado,potencia,tech,1,0.0
tb,almacenamiento,tech,3,0.012495190494512403
tb,gracias,tech,2,0.0062475952472562
tb,tecnologia,tech,1,0.0
tcl,infinix,tech,2,0.0062475952472562
tcl,mencionar,tech,1,0.0
tcl,tecno,tech,3,0.012495190494512403
technology,summit,tech,3,0.012495190494512403
tecnica,desactivar,tech,2,0.0062475952472562
tecnica,puesto,tech,3,0.012495190494512403
tecnica,usuario,tech,1,0.0
tecnico,creer,tech,3,0.012495190494512403
tecnico,imagen,tech,2,0.0062475952472562
tecnico,tridimensional,tech,1,0.0
tecnicos,anunciar,education,1,0.01238661947954484
tecnicos,exterior,education,3,0.049655048933146914
tecnicos,habilitar,education,2,0.03102083420634588
tecnicos,icetex,education,5,0.086923478386749
tecnicos,nuevo,education,1,0.01238661947954484
tecno,infinix,tech,3,0.012495190494512403
tecno,mencionar,tech,2,0.0062475952472562
tecno,tecnologia,tech,1,0.0
tecno,xplora,tech,6,0.031237976236281006
tecnocrata,estudiar,politic,1,0.010756222892654054
tecnocrata,petro,politic,2,0.027760041032564308
tecnocrata,razon,politic,3,0.044763859172474565
tecnologia,acercar,tech,1,0.0
tecnologia,activar,tech,3,0.012495190494512403
tecnologia,actividad,education,1,0.01238661947954484
tecnologia,alto,tech,3,0.012495190494512403
tecnologia,ambito,tech,2,0.0062475952472562
tecnologia,aplicacion,tech,1,0.0
tecnologia,aplicar,tech,3,0.012495190494512403
tecnologia,aportar,tech,1,0.0
tecnologia,aproximadamente,tech,1,0.0
tecnologia,arte,tech,1,0.0
tecnologia,artificial,tech,2,0.0062475952472562
tecnologia,avance,education,2,0.03102083420634588
tecnologia,avance,tech,1,0.0
tecnologia,ayudar,tech,3,0.012495190494512403
tecnologia,calidad,tech,2,0.0062475952472562
tecnologia,capaz,tech,3,0.012495190494512403
tecnologia,causar,tech,3,0.012495190494512403
tecnologia,combatir,tech,1,0.0
tecnologia,complemento,education,2,0.03102083420634588
tecnologia,contrario,tech,2,0.0062475952472562
tecnologia,corresponder,tech,2,0.0062475952472562
tecnologia,creacion,education,1,0.01238661947954484
tecnologia,culpable,tech,3,0.012495190494512403
tecnologia,definio,tech,3,0.012495190494512403
tecnologia,desarrollo,education,2,0.03102083420634588
tecnologia,desbloquear,tech,3,0.012495190494512403
tecnologia,disenar,tech,3,0.012495190494512403
tecnologia,diseno,tech,3,0.012495190494512403
tecnologia,disfrutar,tech,1,0.0
tecnologia,dispositivo,tech,3,0.012495190494512403
tecnologia,edge,tech,2,0.0062475952472562
tecnologia,efecto,education,1,0.01238661947954484
tecnologia,enfoque,tech,1,0.0
tecnologia,equipo,tech,3,0.012495190494512403
tecnologia,estabilizacion,tech,3,0.012495190494512403
tecnologia,estudiante,education,2,0.03102083420634588
tecnologia,evitar,education,1,0.01238661947954484
tecnologia,expectativa,tech,2,0.0062475952472562
tecnologia,experimentar,tech,2,0.0062475952472562
tecnologia,formar,education,1,0.01238661947954484
tecnologia,francois,tech,2,0.0062475952472562
tecnologia,funcionar,tech,2,0.0062475952472562
tecnologia,g,tech,6,0.031237976236281006
tecnologia,generador,education,3,0.049655048933146914
tecnologia,generar,tech,6,0.031237976236281006
tecnologia,grafico,tech,1,0.0
tecnologia,grande,education,3,0.049655048933146914
tecnologia,guia,tech,1,0.0
tecnologia,holografica,tech,2,0.0062475952472562
tecnologia,holografico,tech,6,0.031237976236281006
tecnologia,ia,tech,1,0.0
tecnologia,identificar,tech,2,0.0062475952472562
tecnologia,imagen,tech,1,0.0
tecnologia,impulsar,tech,2,0.0062475952472562
tecnologia,incluso,tech,3,0.012495190494512403
tecnologia,incomodidad,tech,2,0.0062475952472562
tecnologia,inteligencia,tech,3,0.012495190494512403
tecnologia,inversion,tech,3,0.012495190494512403
tecnologia,invertir,tech,2,0.0062475952472562
tecnologia,investigacion,education,2,0.03102083420634588
tecnologia,italia,tech,1,0.0
tecnologia,junio,education,1,0.01238661947954484
tecnologia,laflamme,tech,1,0.0
tecnologia,llamada,tech,3,0.012495190494512403
tecnologia,mal,tech,1,0.0
tecnologia,malo,tech,3,0.012495190494512403
tecnologia,maximo,tech,1,0.0
tecnologia,mediante,tech,4,0.0187427857417686
tecnologia,medicina,tech,1,0.0
tecnologia,mejor,tech,1,0.0
tecnologia,mejora,tech,3,0.012495190494512403
tecnologia,mejorar,tech,1,0.0
tecnologia,mercado,tech,1,0.0
tecnologia,milan,tech,2,0.0062475952472562
tecnologia,monitoreo,tech,1,0.0
tecnologia,movil,tech,3,0.012495190494512403
tecnologia,nuevamente,tech,4,0.0187427857417686
tecnologia,obra,tech,2,0.0062475952472562
tecnologia,ofrecer,tech,2,0.0062475952472562
tecnologia,operar,tech,3,0.012495190494512403
tecnologia,orientar,education,3,0.049655048933146914
tecnologia,palabra,tech,1,0.0
tecnologia,permitir,tech,2,0.0062475952472562
tecnologia,permitiriar,tech,3,0.012495190494512403
tecnologia,perro,tech,2,0.0062475952472562
tecnologia,perseguir,tech,1,0.0
tecnologia,persona,tech,1,0.0
tecnologia,pixel,tech,2,0.0062475952472562
tecnologia,plataforma,tech,3,0.012495190494512403
tecnologia,posiblemente,tech,1,0.0
tecnologia,potenciador,education,3,0.049655048933146914
tecnologia,potencial,tech,2,0.0062475952472562
tecnologia,potente,tech,1,0.0
tecnologia,principalmente,education,3,0.049655048933146914
tecnologia,procesamiento,tech,2,0.0062475952472562
tecnologia,prolongado,tech,1,0.0
tecnologia,protagonista,tech,3,0.012495190494512403
tecnologia,provecho,education,2,0.03102083420634588
tecnologia,proyectar,tech,2,0.0062475952472562
tecnologia,quad,tech,3,0.012495190494512403
tecnologia,ra,tech,1,0.0
tecnologia,realizado,education,2,0.03102083420634588
tecnologia,recordado,tech,1,0.0
tecnologia,region,education,1,0.01238661947954484
tecnologia,region,tech,1,0.0
tecnologia,revaluar,tech,1,0.0
tecnologia,robot,tech,1,0.0
tecnologia,sacar,education,3,0.049655048933146914
tecnologia,salud,education,3,0.049655048933146914
tecnologia,seguimiento,tech,2,0.0062475952472562
tecnologia,sistema,tech,5,0.024990380989024803
tecnologia,suficiente,tech,3,0.012495190494512403
tecnologia,tiempo,tech,3,0.012495190494512403
tecnologia,titulo,tech,2,0.0062475952472562
tecnologia,transcriptoma,tech,3,0.012495190494512403
tecnologia,triangular,tech,2,0.0062475952472562
tecnologia,ultra,tech,1,0.0
tecnologia,usuario,tech,5,0.024990380989024803
tecnologia,vanguardia,tech,3,0.012495190494512403
tecnologia,vendido,tech,2,0.0062475952472562
tecnologia,visito,tech,3,0.012495190494512403
tecnologia,visualizacion,tech,9,0.0499807619780496
tecnologia,xatak,tech,3,0.012495190494512403
tecnologica,anthropic,tech,2,0.0062475952472562
tecnologica,google,tech,5,0.024990380989024803
tecnologica,integrar,tech,1,0.0
tecnologica,microsoft,tech,3,0.012495190494512403
tecnologica,openai,tech,1,0.0
tecnologicamente,futuro,tech,1,0.0
tecnologicamente,relevante,tech,3,0.012495190494512403
tecnologicamente,tiempo,tech,2,0.0062475952472562
tecnologico,altman,tech,1,0.0
tecnologico,anuncio,tech,3,0.012495190494512403
tecnologico,boston,tech,1,0.0
tecnologico,brecha,education,1,0.01238661947954484
tecnologico,caracteristica,tech,1,0.0
tecnologico,cerrar,education,2,0.03102083420634588
tecnologico,conflicto,education,3,0.049655048933146914
tecnologico,desarrollo,tech,2,0.0062475952472562
tecnologico,gigante,tech,2,0.0062475952472562
tecnologico,global,education,2,0.03102083420634588
tecnologico,id,tech,1,0.0
tecnologico,implementar,tech,2,0.0062475952472562
tecnologico,investigacion,tech,3,0.012495190494512403
tecnologico,liderado,tech,3,0.012495190494512403
