_from,to,score,normalized_score
paquete,indico,0.000252460124593529,0.0
paquete,novedad,0.0007573763999191842,0.013178268223086806
paquete,turistico,0.0007573763999191842,0.013178268223086806
par,avanzar,0.0008220744747857445,0.014866882010707294
par,compra,0.0007573763999191842,0.013178268223086806
par,escandalo,0.00027402641218354925,0.0005628781172763962
par,investigacion,0.0005480512370897738,0.007714900777012474
par,permitir,0.000252460124593529,0.0
par,verificar,0.000504918924549546,0.006589151397334571
paradigma,politica,0.0008220744747857445,0.014866882010707294
paradigma,publico,0.0005480512370897738,0.007714900777012474
paradigma,reganadientes,0.00027402641218354925,0.0005628781172763962
parado,demostrar,0.0005480512370897738,0.007714900777012474
parado,imagen,0.00027402641218354925,0.0005628781172763962
parado,investigacion,0.0008220744747857445,0.014866882010707294
paradojico,mejorar,0.000504918924549546,0.006589151397334571
paradojico,seguridad,0.000252460124593529,0.0
paradojico,sso,0.0007573763999191842,0.013178268223086806
paralisis,disposicion,0.00031455661284201397,0.0016207126168046367
paralisis,falta,0.000629111054813582,0.009830554544342306
paralisis,gobierno,0.0009436633260219797,0.018040339815161417
paralisis,institucional,0.000629111054813582,0.009830554544342306
paralisis,negociacion,0.0008220744747857445,0.014866882010707294
paralisis,provocar,0.0009436633260219797,0.018040339815161417
parametro,competidor,0.000504918924549546,0.006589151397334571
parametro,competir,0.0007573763999191842,0.013178268223086806
parametro,directo,0.000252460124593529,0.0
parametro,google,0.000504918924549546,0.006589151397334571
parametro,openai,0.000252460124593529,0.0
parametro,posicionar,0.0007573763999191842,0.013178268223086806
paramilitar,eludir,0.00027402641218354925,0.0005628781172763962
paramilitar,pais,0.0005480512370897738,0.007714900777012474
paramilitar,regresar,0.0008220744747857445,0.014866882010707294
paranoia,comportamiento,0.00027402641218354925,0.0005628781172763962
paranoia,esquizofrenia,0.0008220744747857445,0.014866882010707294
paranoia,evidente,0.0005480512370897738,0.007714900777012474
paranoico,habito,0.0005480512370897738,0.007714900777012474
paranoico,pendenciero,0.0008220744747857445,0.014866882010707294
paranoico,trabajo,0.00027402641218354925,0.0005628781172763962
parar,firme,0.0016441346652827666,0.036322577173047696
parar,papa,0.00027402641218354925,0.0005628781172763962
parar,secuestro,0.0005480512370897738,0.007714900777012474
parar,tema,0.0005480512370897738,0.007714900777012474
parar,uriel,0.00027402641218354925,0.0005628781172763962
parcialmente,historia,0.00031455661284201397,0.0016207126168046367
parcialmente,ocurrido,0.0009436633260219797,0.018040339815161417
parcialmente,trascendental,0.000629111054813582,0.009830554544342306
parecido,anadeir,0.0007573763999191842,0.013178268223086806
parecido,detras,0.000252460124593529,0.0
parecido,transsion,0.000504918924549546,0.006589151397334571
parental,android,0.0007573763999191842,0.013178268223086806
parental,family,0.000252460124593529,0.0
parental,llamar,0.000504918924549546,0.006589151397334571
paridad,corporacion,0.0005480512370897738,0.007714900777012474
paridad,eleccion,0.00027402641218354925,0.0005628781172763962
paridad,lista,0.0008220744747857445,0.014866882010707294
paritario,escenario,0.0005480512370897738,0.007714900777012474
paritario,mujer,0.0008220744747857445,0.014866882010707294
paritario,toma,0.00027402641218354925,0.0005628781172763962
parlamentario,alfredo,0.00027402641218354925,0.0005628781172763962
parlamentario,conocer,0.0008220744747857445,0.014866882010707294
parlamentario,tarea,0.0005480512370897738,0.007714900777012474
participacion,activo,0.0009436633260219797,0.018040339815161417
participacion,adecuado,0.0005480512370897738,0.007714900777012474
participacion,audiencia,0.0005480512370897738,0.007714900777012474
participacion,civil,0.0005480512370897738,0.007714900777012474
participacion,comunidad,0.00031455661284201397,0.0016207126168046367
participacion,consulta,0.0008220744747857445,0.014866882010707294
participacion,delegacion,0.0005480512370897738,0.007714900777012474
participacion,denunciar,0.0005480512370897738,0.007714900777012474
participacion,disposicion,0.0005480512370897738,0.007714900777012474
participacion,diverso,0.0012582134265744739,0.02625006843206162
participacion,efectivo,0.0008220744747857445,0.014866882010707294
participacion,eln,0.00027402641218354925,0.0005628781172763962
participacion,escenario,0.00027402641218354925,0.0005628781172763962
participacion,etnico,0.0005480512370897738,0.007714900777012474
participacion,gente,0.0008220744747857445,0.014866882010707294
participacion,gran,0.00027402641218354925,0.0005628781172763962
participacion,grupo,0.0008220744747857445,0.014866882010707294
participacion,iniciar,0.00027402641218354925,0.0005628781172763962
participacion,instancia,0.00027402641218354925,0.0005628781172763962
participacion,manifestar,0.0005480512370897738,0.007714900777012474
participacion,medio,0.00027402641218354925,0.0005628781172763962
participacion,menos,0.0005480512370897738,0.007714900777012474
participacion,mujer,0.0008220744747857445,0.014866882010707294
participacion,paritario,0.0008220744747857445,0.014866882010707294
participacion,pie,0.00027402641218354925,0.0005628781172763962
participacion,plural,0.0009436633260219797,0.018040339815161417
participacion,politico,0.0016441346652827666,0.036322577173047696
participacion,profesorado,0.00031455661284201397,0.0016207126168046367
participacion,reconocimiento,0.00027402641218354925,0.0005628781172763962
participacion,sociedad,0.0008220744747857445,0.014866882010707294
participacion,tema,0.0008220744747857445,0.014866882010707294
participacion,vivir,0.0008220744747857445,0.014866882010707294
participante,adivinar,0.000504918924549546,0.006589151397334571
participante,arma,0.000252460124593529,0.0
participante,asesino,0.000252460124593529,0.0
participante,confianza,0.0009436633260219797,0.018040339815161417
participante,encontrar,0.000504918924549546,0.006589151397334571
participante,enfrentar,0.00031455661284201397,0.0016207126168046367
participante,isla,0.0007573763999191842,0.013178268223086806
participante,necesario,0.000629111054813582,0.009830554544342306
participante,votar,0.0007573763999191842,0.013178268223086806
participar,accion,0.0008220744747857445,0.014866882010707294
participar,conocer,0.000629111054813582,0.009830554544342306
participar,conversacion,0.0007573763999191842,0.013178268223086806
participar,deg,0.0005480512370897738,0.007714900777012474
participar,demostrar,0.000629111054813582,0.009830554544342306
participar,escenario,0.0009436633260219797,0.018040339815161417
participar,evento,0.000629111054813582,0.009830554544342306
participar,forma,0.0009436633260219797,0.018040339815161417
participar,importancia,0.00031455661284201397,0.0016207126168046367
participar,iniciado,0.000252460124593529,0.0
participar,muestra,0.000504918924549546,0.006589151397334571
participar,opinion,0.00031455661284201397,0.0016207126168046367
participar,plaza,0.00027402641218354925,0.0005628781172763962
participar,previamente,0.000504918924549546,0.006589151397334571
participar,recogida,0.0007573763999191842,0.013178268223086806
participar,vandalismo,0.00031455661284201397,0.0016207126168046367
participar,votacion,0.0009436633260219797,0.018040339815161417
particular,afectar,0.00027402641218354925,0.0005628781172763962
particular,cese,0.0005480512370897738,0.007714900777012474
particular,culebrita,0.000504918924549546,0.006589151397334571
particular,eln,0.0008220744747857445,0.014866882010707294
particular,encuentro,0.00031455661284201397,0.0016207126168046367
particular,espacio,0.000629111054813582,0.009830554544342306
particular,fuego,0.00027402641218354925,0.0005628781172763962
particular,juego,0.0007573763999191842,0.013178268223086806
particular,llamado,0.0009436633260219797,0.018040339815161417
particular,oponer,0.0008220744747857445,0.014866882010707294
particular,reforma,0.0005480512370897738,0.007714900777012474
particulares,cajero,0.00031455661284201397,0.0016207126168046367
particulares,estacion,0.0009436633260219797,0.018040339815161417
particulares,servicio,0.000629111054813582,0.009830554544342306
particularmente,digitales,0.000252460124593529,0.0
particularmente,entonces,0.0005480512370897738,0.007714900777012474
particularmente,gobierno,0.0008220744747857445,0.014866882010707294
particularmente,ley,0.0007573763999191842,0.013178268223086806
particularmente,mercados,0.000504918924549546,0.006589151397334571
particularmente,presidente,0.00027402641218354925,0.0005628781172763962
particularmente,relacionado,0.0008220744747857445,0.014866882010707294
particularmente,socioeconomico,0.00027402641218354925,0.0005628781172763962
particularmente,sostenibilidad,0.0005480512370897738,0.007714900777012474
partidario,anuncio,0.000252460124593529,0.0
partidario,caracteristica,0.0007573763999191842,0.013178268223086806
partidario,corte,0.00027402641218354925,0.0005628781172763962
partidario,intimidar,0.0005480512370897738,0.007714900777012474
partidario,mandatario,0.0008220744747857445,0.014866882010707294
partidario,pasado,0.000504918924549546,0.006589151397334571
partido,acontecimiento,0.0005480512370897738,0.007714900777012474
partido,afin,0.00027402641218354925,0.0005628781172763962
partido,agosto,0.0005480512370897738,0.007714900777012474
partido,alianza,0.0008220744747857445,0.014866882010707294
partido,asegurar,0.0008220776492733231,0.014866964864540345
partido,carta,0.00027402641218354925,0.0005628781172763962
partido,centro,0.0008220744747857445,0.014866882010707294
partido,claudia,0.0005480512370897738,0.007714900777012474
partido,colectividad,0.00027402641218354925,0.0005628781172763962
partido,controlado,0.00027402641218354925,0.0005628781172763962
partido,cooptado,0.0005480512370897738,0.007714900777012474
partido,corrupcion,0.001370128886363097,0.0291710516118043
partido,declaracion,0.0008220744747857445,0.014866882010707294
partido,democratico,0.0005480512370897738,0.007714900777012474
partido,determinacion,0.00027402641218354925,0.0005628781172763962
partido,discusion,0.0008220744747857445,0.014866882010707294
partido,disgusto,0.0005480512370897738,0.007714900777012474
partido,escandalo,0.0013701257118755184,0.029170968757971243
partido,etico,0.00027402641218354925,0.0005628781172763962
partido,generar,0.00027402641218354925,0.0005628781172763962
partido,hijo,0.0005480512370897738,0.007714900777012474
partido,investigacion,0.0005480512370897738,0.007714900777012474
partido,jefe,0.0008220776492733231,0.014866964864540345
partido,leer,0.0005480512370897738,0.007714900777012474
partido,liberal,0.0024662234243572334,0.05777901797262483
partido,lopez,0.00027402641218354925,0.0005628781172763962
partido,partir,0.0008220744747857445,0.014866882010707294
partido,publico,0.0005480512370897738,0.007714900777012474
partido,ratificar,0.00027402641218354925,0.0005628781172763962
partido,rechazar,0.0008220744747857445,0.014866882010707294
partido,tema,0.00027402641218354925,0.0005628781172763962
partido,terminar,0.0008220744747857445,0.014866882010707294
partido,tocar,0.00027402641218354925,0.0005628781172763962
partido,tramitar,0.00027402641218354925,0.0005628781172763962
partido,verde,0.004658337912527778,0.11499300395910163
partir,acceso,0.000252460124593529,0.0
partir,acompanamiento,0.000504918924549546,0.006589151397334571
partir,acuerdo,0.001644148949571489,0.03632294999166606
partir,agosto,0.0008220744747857445,0.014866882010707294
partir,asegurar,0.0009436633260219797,0.018040339815161417
partir,base,0.000504918924549546,0.006589151397334571
partir,celula,0.0007573763999191842,0.013178268223086806
partir,colombia,0.000504918924549546,0.006589151397334571
partir,dato,0.000252460124593529,0.0
partir,descripcion,0.0007573763999191842,0.013178268223086806
partir,extenso,0.0007573763999191842,0.013178268223086806
partir,fecha,0.0009436633260219797,0.018040339815161417
partir,fecundado,0.000252460124593529,0.0
partir,funcionalidad,0.000252460124593529,0.0
partir,humano,0.000504918924549546,0.006589151397334571
partir,implementar,0.000629111054813582,0.009830554544342306
partir,john,0.000629111054813582,0.009830554544342306
partir,manejo,0.00031455661284201397,0.0016207126168046367
partir,mauricio,0.00031455661284201397,0.0016207126168046367
partir,novedad,0.000629111054813582,0.009830554544342306
partir,oficial,0.000504918924549546,0.006589151397334571
partir,ovulo,0.000504918924549546,0.006589151397334571
partir,pais,0.000252460124593529,0.0
partir,progresivo,0.0009436633260219797,0.018040339815161417
partir,restriccion,0.001071933012761198,0.021388166810142918
partir,retroalimentacion,0.0007573763999191842,0.013178268223086806
partir,samsung,0.000252460124593529,0.0
partir,semana,0.0007573763999191842,0.013178268223086806
partir,territorial,0.0005480528243670985,0.00771494220480427
partir,textual,0.000504918924549546,0.006589151397334571
partir,tienda,0.0007573763999191842,0.013178268223086806
partir,transformacion,0.0010961024741795477,0.022018987524276425
pasado,abanderado,0.0009436633260219797,0.018040339815161417
pasado,acusacion,0.0005480512370897738,0.007714900777012474
pasado,anuncio,0.0007573763999191842,0.013178268223086806
pasado,aplicacion,0.0009436633260219797,0.018040339815161417
pasado,articulo,0.000504918924549546,0.006589151397334571
pasado,asegurar,0.0008220744747857445,0.014866882010707294
pasado,beneficiar,0.000629111054813582,0.009830554544342306
pasado,bus,0.000629111054813582,0.009830554544342306
pasado,campana,0.0024661805733015726,0.057777899564023766
pasado,campus,0.00031455661284201397,0.0016207126168046367
pasado,capturar,0.0005480512370897738,0.007714900777012474
pasado,comparecer,0.0009436633260219797,0.018040339815161417
pasado,compromiso,0.0008220744747857445,0.014866882010707294
pasado,comunidad,0.00031455661284201397,0.0016207126168046367
pasado,disturbio,0.000629111054813582,0.009830554544342306
pasado,duque,0.00027402641218354925,0.0005628781172763962
pasado,early,0.000504918924549546,0.006589151397334571
pasado,education,0.000252460124593529,0.0
pasado,efectivo,0.00031455661284201397,0.0016207126168046367
pasado,eliminar,0.000252460124593529,0.0
pasado,fiscalia,0.00027402641218354925,0.0005628781172763962
pasado,fortaleza,0.00031455661284201397,0.0016207126168046367
pasado,frente,0.0008220744747857445,0.014866882010707294
pasado,galaxy,0.0007573763999191842,0.013178268223086806
pasado,implementacion,0.000629111054813582,0.009830554544342306
pasado,implementar,0.0005480512370897738,0.007714900777012474
pasado,impulsar,0.000629111054813582,0.009830554544342306
pasado,incendio,0.0009436633260219797,0.018040339815161417
pasado,incongruencia,0.0005480512370897738,0.007714900777012474
pasado,iniciar,0.0009436633260219797,0.018040339815161417
pasado,institucional,0.00027402641218354925,0.0005628781172763962
pasado,intimidar,0.00027402641218354925,0.0005628781172763962
pasado,investigar,0.00027402641218354925,0.0005628781172763962
pasado,invitar,0.000629111054813582,0.009830554544342306
pasado,ley,0.00027402641218354925,0.0005628781172763962
pasado,lunes,0.0007573763999191842,0.013178268223086806
pasado,mandatario,0.0005480512370897738,0.007714900777012474
pasado,map,0.0007573763999191842,0.013178268223086806
pasado,marzo,0.0009436633260219797,0.018040339815161417
pasado,normativa,0.000629111054813582,0.009830554544342306
pasado,nuevo,0.00031455661284201397,0.0016207126168046367
pasado,ocupar,0.0007573763999191842,0.013178268223086806
pasado,pais,0.000252460124593529,0.0
pasado,partidario,0.0008220744747857445,0.014866882010707294
pasado,periodo,0.000252460124593529,0.0
pasado,persona,0.0009436633260219797,0.018040339815161417
pasado,plan,0.000504918924549546,0.006589151397334571
pasado,politico,0.000629111054813582,0.009830554544342306
pasado,popularidad,0.000252460124593529,0.0
pasado,posicion,0.000504918924549546,0.006589151397334571
pasado,programa,0.00031455661284201397,0.0016207126168046367
pasado,registrar,0.0009436633260219797,0.018040339815161417
pasado,resaltar,0.0008220744747857445,0.014866882010707294
pasado,revista,0.0007573763999191842,0.013178268223086806
pasado,santos,0.001096096125338527,0.022018821820111268
pasado,sector,0.0009436633260219797,0.018040339815161417
pasado,sesion,0.000629111054813582,0.009830554544342306
pasado,sitp,0.00031455661284201397,0.0016207126168046367
pasado,sneyder,0.00027402641218354925,0.0005628781172763962
pasado,sociedad,0.00031455661284201397,0.0016207126168046367
pasado,tecnologia,0.000252460124593529,0.0
pasado,totalidad,0.00027402641218354925,0.0005628781172763962
pasado,transformacion,0.00031455661284201397,0.0016207126168046367
pasado,ultra,0.000504918924549546,0.006589151397334571
pasado,view,0.000504918924549546,0.006589151397334571
pasado,violar,0.0005480512370897738,0.007714900777012474
pasantias,idiomas,0.0009436633260219797,0.018040339815161417
pasar,administrativo,0.0008220744747857445,0.014866882010707294
pasar,agrupar,0.0008220744747857445,0.014866882010707294
pasar,arreglar,0.0007573763999191842,0.013178268223086806
pasar,atencion,0.000629111054813582,0.009830554544342306
pasar,aumento,0.000252460124593529,0.0
pasar,campana,0.0008220744747857445,0.014866882010707294
pasar,centro,0.0005480512370897738,0.007714900777012474
pasar,constitucional,0.0005480512370897738,0.007714900777012474
pasar,corte,0.0008220744747857445,0.014866882010707294
pasar,cosa,0.000504918924549546,0.006589151397334571
pasar,dependencia,0.0005480512370897738,0.007714900777012474
pasar,derecha,0.00027402641218354925,0.0005628781172763962
pasar,dificil,0.0008220744747857445,0.014866882010707294
pasar,ejecutivo,0.00027402641218354925,0.0005628781172763962
pasar,ejercito,0.00027402641218354925,0.0005628781172763962
pasar,evaluar,0.00027402641218354925,0.0005628781172763962
pasar,filtro,0.0005480512370897738,0.007714900777012474
pasar,financiacion,0.00027402641218354925,0.0005628781172763962
pasar,ganar,0.0008220744747857445,0.014866882010707294
pasar,independientemente,0.0007573763999191842,0.013178268223086806
pasar,ingresar,0.0007573763999191842,0.013178268223086806
pasar,linea,0.0007573763999191842,0.013178268223086806
pasar,menos,0.0005480512370897738,0.007714900777012474
pasar,nuevo,0.000252460124593529,0.0
pasar,pacificamente,0.001096096125338527,0.022018821820111268
pasar,plataforma,0.000504918924549546,0.006589151397334571
pasar,plenario,0.00027402641218354925,0.0005628781172763962
pasar,poblacion,0.00031455661284201397,0.0016207126168046367
pasar,politica,0.000504918924549546,0.006589151397334571
pasar,politicojudicial,0.00027402641218354925,0.0005628781172763962
pasar,presidencia,0.0005480512370897738,0.007714900777012474
pasar,presidencial,0.0005480512370897738,0.007714900777012474
pasar,punto,0.0009436633260219797,0.018040339815161417
pasar,red,0.0007573763999191842,0.013178268223086806
pasar,responder,0.0008220744747857445,0.014866882010707294
pasar,responsable,0.0005480512370897738,0.007714900777012474
pasar,rodear,0.0016441346652827666,0.036322577173047696
pasar,salud,0.000629111054813582,0.009830554544342306
pasar,seguro,0.000252460124593529,0.0
pasar,servicio,0.0009436633260219797,0.018040339815161417
pasar,social,0.000504918924549546,0.006589151397334571
pasar,tienda,0.000252460124593529,0.0
pase,independientemente,0.000504918924549546,0.006589151397334571
pase,pasar,0.0007573763999191842,0.013178268223086806
pase,politica,0.000252460124593529,0.0
patino,adicional,0.0008220744747857445,0.014866882010707294
patino,amedranto,0.0008220744747857445,0.014866882010707294
patino,comunidad,0.0005480512370897738,0.007714900777012474
patino,jaime,0.0005480512370897738,0.007714900777012474
patino,martinez,0.00027402641218354925,0.0005628781172763962
patino,ordenar,0.00027402641218354925,0.0005628781172763962
pato,bravo,0.00027402641218354925,0.0005628781172763962
pato,cano,0.0008220744747857445,0.014866882010707294
pato,corredor,0.00027402641218354925,0.0005628781172763962
pato,crear,0.0005480512370897738,0.007714900777012474
pato,surco,0.0008220744747857445,0.014866882010707294
pato,torito,0.0005480512370897738,0.007714900777012474
patologia,inmunologia,0.0007573763999191842,0.013178268223086806
patologia,stanford,0.000252460124593529,0.0
patologia,universidad,0.000504918924549546,0.006589151397334571
patologos,muestra,0.000252460124593529,0.0
patologos,persona,0.0007573763999191842,0.013178268223086806
patologos,tomar,0.000504918924549546,0.006589151397334571
patricia,abadia,0.002830989978065939,0.0672993913859872
patricia,elizabeth,0.00031455661284201397,0.0016207126168046367
patricia,encargado,0.0006291132256840279,0.00983061120386075
patricia,entidad,0.00031455661284201397,0.0016207126168046367
patricia,maria,0.000629111054813582,0.009830554544342306
patricia,olaya,0.0009436633260219797,0.018040339815161417
patricia,presidenta,0.001887333164440746,0.04267003557352987
patron,aplicacion,0.000252460124593529,0.0
patron,futuro,0.000504918924549546,0.006589151397334571
patron,inscrito,0.0007573763999191842,0.013178268223086806
patron,lenguaje,0.0007573763999191842,0.013178268223086806
patron,luz,0.000504918924549546,0.006589151397334571
patron,nanometrico,0.000504918924549546,0.006589151397334571
patron,nivel,0.0007573763999191842,0.013178268223086806
patron,personalidad,0.000252460124593529,0.0
patron,rasgo,0.000504918924549546,0.006589151397334571
patron,reflejar,0.000252460124593529,0.0
patron,superficie,0.000252460124593529,0.0
patron,vulnerabilidad,0.0015147408790211036,0.0329454112841938
pauperrimo,descontrol,0.000252460124593529,0.0
pauperrimo,educativo,0.000504918924549546,0.006589151397334571
pauperrimo,prueba,0.0007573763999191842,0.013178268223086806
pausa,anunciado,0.0005480512370897738,0.007714900777012474
pausa,eln,0.0008220744747857445,0.014866882010707294
pausa,pais,0.00027402641218354925,0.0005628781172763962
pausar,proceso,0.0008220744747857445,0.014866882010707294
pauta,capacidad,0.000252460124593529,0.0
pauta,claramente,0.000504918924549546,0.006589151397334571
pauta,definir,0.0007573763999191842,0.013178268223086806
pauta,disenada,0.000504918924549546,0.006589151397334571
pauta,guiar,0.000252460124593529,0.0
pauta,regla,0.0007573763999191842,0.013178268223086806
pay,confiable,0.000252460124593529,0.0
pay,corresponder,0.0007573763999191842,0.013178268223086806
pay,servicio,0.000504918924549546,0.006589151397334571
paz,acordar,0.0008220744747857445,0.014866882010707294
paz,agroecologico,0.0014106590870215617,0.03022888611133254
paz,alexander,0.0008220744747857445,0.014866882010707294
paz,anterior,0.0008220744747857445,0.014866882010707294
paz,anunciar,0.0008220744747857445,0.014866882010707294
paz,asesinado,0.0008220744747857445,0.014866882010707294
paz,atacar,0.00027402641218354925,0.0005628781172763962
paz,cabecilla,0.0005480512370897738,0.007714900777012474
paz,camilo,0.0005480512370897738,0.007714900777012474
paz,clamor,0.0008220744747857445,0.014866882010707294
paz,clase,0.00027402641218354925,0.0005628781172763962
paz,colombiano,0.0005480512370897738,0.007714900777012474
paz,concluir,0.00027402641218354925,0.0005628781172763962
paz,conviccion,0.0005480512370897738,0.007714900777012474
paz,convivencia,0.0005480512370897738,0.007714900777012474
paz,cooperacion,0.0008220744747857445,0.014866882010707294
paz,crisis,0.00027402641218354925,0.0005628781172763962
paz,ctprc,0.00027402641218354925,0.0005628781172763962
paz,cuartas,0.0005480512370897738,0.007714900777012474
paz,cuerpo,0.00027402641218354925,0.0005628781172763962
paz,danilo,0.0016441346652827666,0.036322577173047696
paz,denunciar,0.0008220744747857445,0.014866882010707294
paz,desactivar,0.0008220744747857445,0.014866882010707294
paz,desmovilizada,0.0008220744747857445,0.014866882010707294
paz,desplazado,0.0008220744747857445,0.014866882010707294
paz,desterrado,0.0008220744747857445,0.014866882010707294
paz,directora,0.0005480512370897738,0.007714900777012474
paz,documento,0.0005480528243670985,0.00771494220480427
paz,ejecutivo,0.0016441346652827666,0.036322577173047696
paz,emitir,0.00027402641218354925,0.0005628781172763962
paz,especial,0.0005480512370897738,0.007714900777012474
paz,exceso,0.0008220744747857445,0.014866882010707294
paz,existir,0.0008220744747857445,0.014866882010707294
paz,expresar,0.0021921859023725405,0.05062666392031165
paz,extender,0.0005480512370897738,0.007714900777012474
paz,extinto,0.0005480512370897738,0.007714900777012474
paz,faltar,0.00027402641218354925,0.0005628781172763962
paz,farc,0.001370128886363097,0.0291710516118043
paz,financiar,0.0008220744747857445,0.014866882010707294
paz,firmado,0.0008220744747857445,0.014866882010707294
paz,firmante,0.0016441346652827666,0.036322577173047696
paz,fondo,0.00027402641218354925,0.0005628781172763962
paz,frente,0.0005480512370897738,0.007714900777012474
paz,funcionamiento,0.0005480512370897738,0.007714900777012474
paz,ganar,0.00027402641218354925,0.0005628781172763962
paz,garantizar,0.00027402641218354925,0.0005628781172763962
paz,generosidad,0.0005480512370897738,0.007714900777012474
paz,gloria,0.0008220744747857445,0.014866882010707294
paz,gobierno,0.0021922033611488415,0.05062711959276307
paz,grabe,0.00027402641218354925,0.0005628781172763962
paz,guerra,0.0008220776492733231,0.014866964864540345
paz,guerrilla,0.0008220744747857445,0.014866882010707294
paz,iglesia,0.00027402641218354925,0.0005628781172763962
paz,innegociable,0.00027402641218354925,0.0005628781172763962
paz,instituto,0.003643376193200254,0.08850259668348602
paz,internacional,0.0005480512370897738,0.007714900777012474
paz,jefe,0.0008220744747857445,0.014866882010707294
paz,jep,0.001644148949571489,0.03632294999166606
paz,juan,0.0008220744747857445,0.014866882010707294
paz,justicia,0.0008220744747857445,0.014866882010707294
paz,kroc,0.0008220744747857445,0.014866882010707294
paz,leer,0.0005480512370897738,0.007714900777012474
paz,llamado,0.0014917145631117535,0.032344426562425366
paz,lugar,0.0008220744747857445,0.014866882010707294
paz,marx,0.0005480512370897738,0.007714900777012474
paz,modelo,0.0005480512370897738,0.007714900777012474
paz,nina,0.000252460124593529,0.0
paz,nino,0.000504918924549546,0.006589151397334571
paz,pacificacion,0.00027402641218354925,0.0005628781172763962
paz,pacto,0.00027402641218354925,0.0005628781172763962
paz,pais,0.0008220744747857445,0.014866882010707294
paz,paramilitar,0.00027402641218354925,0.0005628781172763962
paz,petro,0.0005480512370897738,0.007714900777012474
paz,presidente,0.0013701257118755184,0.029170968757971243
paz,presion,0.0005480512370897738,0.007714900777012474
paz,promover,0.0008220744747857445,0.014866882010707294
paz,pronunciar,0.0008220744747857445,0.014866882010707294
paz,pueblo,0.0008220744747857445,0.014866882010707294
paz,puesta,0.0008220744747857445,0.014866882010707294
paz,punto,0.0005480512370897738,0.007714900777012474
paz,reconciliacion,0.0008220744747857445,0.014866882010707294
paz,reiterado,0.0005480512370897738,0.007714900777012474
paz,resaltar,0.00027402641218354925,0.0005628781172763962
paz,respaldo,0.00027402641218354925,0.0005628781172763962
paz,restrepo,0.00027402641218354925,0.0005628781172763962
paz,reunir,0.00027402641218354925,0.0005628781172763962
paz,revelo,0.0007573763999191842,0.013178268223086806
paz,rueda,0.001096096125338527,0.022018821820111268
paz,sabanas,0.0005480528243670985,0.00771494220480427
paz,solicitar,0.0008220744747857445,0.014866882010707294
paz,suspension,0.00027402641218354925,0.0005628781172763962
paz,tema,0.0005480512370897738,0.007714900777012474
paz,territorio,0.0010961008869692936,0.022018946098235164
paz,vasquez,0.0005480512370897738,0.007714900777012474
paz,vera,0.0005480512370897738,0.007714900777012474
paz,verificar,0.00027402641218354925,0.0005628781172763962
paz,violencia,0.0005480512370897738,0.007714900777012474
paz,violentado,0.0008220744747857445,0.014866882010707294
pc,capacidad,0.000504918924549546,0.006589151397334571
pc,honor,0.000252460124593529,0.0
pc,tableta,0.0007573763999191842,0.013178268223086806
pdd,app,0.000252460124593529,0.0
pdd,holdings,0.0007573763999191842,0.013178268223086806
pdd,tenia,0.000504918924549546,0.006589151397334571
pdet,acopio,0.00027402641218354925,0.0005628781172763962
pdet,centro,0.0005480512370897738,0.007714900777012474
pdet,recibir,0.0008220744747857445,0.014866882010707294
peaje,bascula,0.0009436633260219797,0.018040339815161417
peaje,culturales,0.00031455661284201397,0.0016207126168046367
peaje,pesaj,0.000629111054813582,0.009830554544342306
peatonal,calle,0.0009436633260219797,0.018040339815161417
pedagogia,aclarar,0.0009436633260219797,0.018040339815161417
pedagogia,contingencia,0.00031455661284201397,0.0016207126168046367
pedagogia,duda,0.000629111054813582,0.009830554544342306
pedagogico,arturo,0.0009436633260219797,0.018040339815161417
pedagogico,montufar,0.00031455661284201397,0.0016207126168046367
pedagogico,ramirez,0.000629111054813582,0.009830554544342306
pedir,ambos,0.00027402641218354925,0.0005628781172763962
pedir,archivo,0.0008220744747857445,0.014866882010707294
pedir,bloqueado,0.0005480512370897738,0.007714900777012474
pedir,cargo,0.0005480512370897738,0.007714900777012474
pedir,cesar,0.0008220744747857445,0.014866882010707294
pedir,correo,0.000504918924549546,0.006589151397334571
pedir,dato,0.0007573763999191842,0.013178268223086806
pedir,educacion,0.000629111054813582,0.009830554544342306
pedir,electronico,0.000252460124593529,0.0
pedir,examen,0.0007573763999191842,0.013178268223086806
pedir,gobierno,0.0008220744747857445,0.014866882010707294
pedir,gustavo,0.0005480512370897738,0.007714900777012474
pedir,iniciativa,0.0005480512370897738,0.007714900777012474
pedir,medida,0.000629111054813582,0.009830554544342306
pedir,mil,0.0009436633260219797,0.018040339815161417
pedir,ministerio,0.0009436633260219797,0.018040339815161417
pedir,mujer,0.000252460124593529,0.0
pedir,nacional,0.0005480512370897738,0.007714900777012474
pedir,pesos,0.000629111054813582,0.009830554544342306
pedir,petro,0.00027402641218354925,0.0005628781172763962
pedir,planteamiento,0.00027402641218354925,0.0005628781172763962
pedir,pliego,0.0008220744747857445,0.014866882010707294
pedir,practica,0.0005480512370897738,0.007714900777012474
pedir,presidente,0.0008220744747857445,0.014866882010707294
pedir,pueblo,0.0008220744747857445,0.014866882010707294
pedir,saber,0.00027402641218354925,0.0005628781172763962
pedir,sangre,0.000504918924549546,0.006589151397334571
pedir,secretaria,0.00031455661284201397,0.0016207126168046367
pedir,suspender,0.00027402641218354925,0.0005628781172763962
pedir,tomar,0.0009436633260219797,0.018040339815161417
pedir,trabajar,0.00031455661284201397,0.0016207126168046367
