_from,to,score,normalized_score
popular,plataforma,0.0007526343673144017,0.014119675402026534
popular,prometer,0.0002508794284397376,0.0
popular,serpiente,0.0005017575508611853,0.007059856076365537
popular,sumar,0.0005017575508611853,0.007059856076365537
popularidad,latinoamerica,0.0007526343673144017,0.014119675402026534
popularidad,semestre,0.0007526343673144017,0.014119675402026534
porcentaje,actor,0.0018412441078359233,0.04475378577096855
porcentaje,causante,0.0006137577092001859,0.010211605582347563
porcentaje,competidor,0.0005017575508611853,0.007059856076365537
porcentaje,creciente,0.0007526343673144017,0.014119675402026534
porcentaje,cuenta,0.0002508794284397376,0.0
porcentaje,identificado,0.0012275057448091497,0.02748283177269842
porcentaje,iphone,0.0002508794284397376,0.0
porcentaje,superior,0.0007526343673144017,0.014119675402026534
porcentaje,venta,0.0005017575508611853,0.007059856076365537
pormenorizado,relacionado,0.0013257407302721541,0.030247221319060005
pormenorizado,sed,0.0006628761738860091,0.011593827706887464
pormenorizado,situacion,0.0019885936704864024,0.04890028804540863
portal,hdm,0.0005017575508611853,0.007059856076365537
portal,llegada,0.0002508794284397376,0.0
portal,oficial,0.0007526343673144017,0.014119675402026534
portal,perfecto,0.0007526343673144017,0.014119675402026534
portal,reinventar,0.0005017575508611853,0.007059856076365537
portal,valor,0.0002508794284397376,0.0
poseer,camara,0.0005017575508611853,0.007059856076365537
poseer,continuacion,0.0002508794284397376,0.0
poseer,poderoso,0.0007526343673144017,0.014119675402026534
poseer,principal,0.0002508794284397376,0.0
poseer,realmente,0.0007526343673144017,0.014119675402026534
poseer,seguro,0.0005017575508611853,0.007059856076365537
posesion,carecer,0.003977187340972805,0.10486046891929601
posesion,cartera,0.0013257523477720181,0.03024754824225369
posesion,ismael,0.0013257407302721541,0.030247221319060005
posesion,pena,0.0006628761738860091,0.011593827706887464
posesion,profesor,0.0019885936704864024,0.04890028804540863
posesion,validez,0.0026514814605443082,0.06755433546659877
posgrado,aula,0.0013257407302721541,0.030247221319060005
posgrado,espacio,0.0006628761738860091,0.011593827706887464
posgrado,idiomas,0.0006628761738860091,0.011593827706887464
posgrado,investigacion,0.0019885936704864024,0.04890028804540863
posgrado,pasantias,0.0013257407302721541,0.030247221319060005
posgrado,transformar,0.0019885936704864024,0.04890028804540863
posibilidad,aca,0.0002508794284397376,0.0
posibilidad,administrador,0.0005017575508611853,0.007059856076365537
posibilidad,bloquear,0.0007526343673144017,0.014119675402026534
posibilidad,bonificacion,0.0002508794284397376,0.0
posibilidad,cerca,0.0005017575508611853,0.007059856076365537
posibilidad,conocer,0.0007526343673144017,0.014119675402026534
posibilidad,conocido,0.0005017575508611853,0.007059856076365537
posibilidad,curar,0.0005017575508611853,0.007059856076365537
posibilidad,desplazar,0.0018412441078359233,0.04475378577096855
posibilidad,diagnosticar,0.0007526343673144017,0.014119675402026534
posibilidad,diagnostico,0.0007526343673144017,0.014119675402026534
posibilidad,directamente,0.0002508794284397376,0.0
posibilidad,dispositivo,0.0002508794284397376,0.0
posibilidad,enviar,0.0002508794284397376,0.0
posibilidad,erroneo,0.0005017575508611853,0.007059856076365537
posibilidad,excepto,0.0002508794284397376,0.0
posibilidad,futuro,0.0007526343673144017,0.014119675402026534
posibilidad,ingreso,0.0005017575508611853,0.007059856076365537
posibilidad,obtener,0.0007526343673144017,0.014119675402026534
posibilidad,oportunidad,0.0005017575508611853,0.007059856076365537
posibilidad,paciente,0.0002508794284397376,0.0
posibilidad,presidente,0.0006137577092001859,0.010211605582347563
posibilidad,responder,0.0007526343673144017,0.014119675402026534
posibilidad,servicio,0.0007526343673144017,0.014119675402026534
posibilidad,usuario,0.0005017575508611853,0.007059856076365537
posibilidad,zona,0.0012275057448091497,0.02748283177269842
posibilitar,imagen,0.0005017575508611853,0.007059856076365537
posibilitar,proyeccion,0.0007526343673144017,0.014119675402026534
posibilitar,tridimensional,0.0002508794284397376,0.0
posible,accion,0.0006137577092001859,0.010211605582347563
posible,amplificar,0.0002508794284397376,0.0
posible,aseverar,0.0018412441078359233,0.04475378577096855
posible,asimismo,0.0005017575508611853,0.007059856076365537
posible,avanzado,0.0005017575508611853,0.007059856076365537
posible,camara,0.0002508794284397376,0.0
posible,consecuencia,0.0018412441078359233,0.04475378577096855
posible,conversacion,0.0005017575508611853,0.007059856076365537
posible,critica,0.0012275057448091497,0.02748283177269842
posible,diseno,0.0005017575508611853,0.007059856076365537
posible,dispositivo,0.0013257407302721541,0.030247221319060005
posible,entrega,0.0019885936704864024,0.04890028804540863
posible,enviar,0.0007526343673144017,0.014119675402026534
posible,escenario,0.0007526343673144017,0.014119675402026534
posible,externo,0.0005017575508611853,0.007059856076365537
posible,falla,0.0019885936704864024,0.04890028804540863
posible,forma,0.0013257407302721541,0.030247221319060005
posible,gracias,0.0007526343673144017,0.014119675402026534
posible,gustavo,0.0012275057448091497,0.02748283177269842
posible,implicacion,0.0018412441078359233,0.04475378577096855
posible,linea,0.0002508794284397376,0.0
posible,llevar,0.0012275057448091497,0.02748283177269842
posible,mencionar,0.0002508794284397376,0.0
posible,mensaje,0.0005017575508611853,0.007059856076365537
posible,movil,0.0006628761738860091,0.011593827706887464
posible,petro,0.0006137577092001859,0.010211605582347563
posible,plataforma,0.0002508794284397376,0.0
posible,reforma,0.0006137577092001859,0.010211605582347563
posible,silenciar,0.0007526343673144017,0.014119675402026534
posible,televisor,0.0007526343673144017,0.014119675402026534
posible,votacion,0.0006628761738860091,0.011593827706887464
posible,vulnerabilidad,0.0007526343673144017,0.014119675402026534
posiblemente,competidor,0.0005017575508611853,0.007059856076365537
posiblemente,industria,0.0002508794284397376,0.0
posiblemente,preocupacion,0.0007526343673144017,0.014119675402026534
posicion,comunicado,0.0006137577092001859,0.010211605582347563
posicion,cuanto,0.0005017575508611853,0.007059856076365537
posicion,divulgada,0.0019885936704864024,0.04890028804540863
posicion,exponer,0.0018412441078359233,0.04475378577096855
posicion,gobierno,0.0012275057448091497,0.02748283177269842
posicion,lider,0.0007526343673144017,0.014119675402026534
posicion,otorgar,0.0006137577092001859,0.010211605582347563
posicion,popularidad,0.0007526343673144017,0.014119675402026534
posicion,previamente,0.0012275057448091497,0.02748283177269842
posicion,proceso,0.0006628761738860091,0.011593827706887464
posicion,radical,0.0018412441078359233,0.04475378577096855
posicion,relacion,0.0013257407302721541,0.030247221319060005
posicion,semestre,0.0005017575508611853,0.007059856076365537
posicion,unidad,0.0002508794284397376,0.0
posicionar,apetecido,0.0007526343673144017,0.014119675402026534
posicionar,chatgpt,0.0005017575508611853,0.007059856076365537
posicionar,competidor,0.0015052687346288035,0.035299243632531827
posicionar,directo,0.0005017575508611853,0.007059856076365537
posicionar,frente,0.0002508794284397376,0.0
posicionar,gemini,0.0002508794284397376,0.0
posicionar,mejor,0.0005017575508611853,0.007059856076365537
posicionar,valorado,0.0002508794284397376,0.0
positivo,funcionario,0.0006628761738860091,0.011593827706887464
positivo,manejar,0.0013257407302721541,0.030247221319060005
positivo,negativo,0.0019885936704864024,0.04890028804540863
posmedia,disenar,0.0013257407302721541,0.030247221319060005
posmedia,estudiante,0.0019885936704864024,0.04890028804540863
posmedia,futuro,0.0006628761738860091,0.011593827706887464
pospandemia,realizado,0.0007526343673144017,0.014119675402026534
pospandemia,tigo,0.0005017575508611853,0.007059856076365537
pospandemia,universidad,0.0002508794284397376,0.0
post,alertar,0.0002508794284397376,0.0
post,especialista,0.0005017575508611853,0.007059856076365537
post,mortem,0.0007526343673144017,0.014119675402026534
postal,cliente,0.0005017575508611853,0.007059856076365537
postal,dato,0.0007526343673144017,0.014119675402026534
postal,nombre,0.0002508794284397376,0.0
posteriormente,ampliar,0.0007526343673144017,0.014119675402026534
posteriormente,juego,0.0005017575508611853,0.007059856076365537
posteriormente,tercero,0.0002508794284397376,0.0
postmortem,detallar,0.0005017575508611853,0.007059856076365537
postmortem,estudio,0.0002508794284397376,0.0
postmortem,hallazgo,0.0007526343673144017,0.014119675402026534
postulacion,contexto,0.0019885936704864024,0.04890028804540863
postulacion,esencial,0.0013257407302721541,0.030247221319060005
postulacion,respetar,0.0006628761738860091,0.011593827706887464
potable,asegurar,0.0018412441078359233,0.04475378577096855
potable,david,0.0006137577092001859,0.010211605582347563
potable,senador,0.0012275057448091497,0.02748283177269842
potencia,garantia,0.0002508794284397376,0.0
potencia,industria,0.0002508794284397376,0.0
potencia,mundial,0.0007526343673144017,0.014119675402026534
potencia,perduracion,0.0005017575508611853,0.007059856076365537
potencia,poderoso,0.0005017575508611853,0.007059856076365537
potencia,rendimiento,0.0007526343673144017,0.014119675402026534
potencia,seguridad,0.0007526343673144017,0.014119675402026534
potenciador,actividad,0.0013257407302721541,0.030247221319060005
potenciador,complemento,0.0019885936704864024,0.04890028804540863
potenciador,humano,0.0006628761738860091,0.011593827706887464
potencial,aplicacion,0.0007526343673144017,0.014119675402026534
potencial,area,0.0007526343673144017,0.014119675402026534
potencial,celula,0.0002508794284397376,0.0
potencial,consumo,0.0005017575508611853,0.007059856076365537
potencial,dano,0.0007526343673144017,0.014119675402026534
potencial,diseno,0.0005017575508611853,0.007059856076365537
potencial,entretenimiento,0.0002508794284397376,0.0
potencial,equipo,0.0002508794284397376,0.0
potencial,imagen,0.0005017575508611853,0.007059856076365537
potencial,lograr,0.0007526343673144017,0.014119675402026534
potencial,medicina,0.0005017575508611853,0.007059856076365537
potencial,negligente,0.0002508794284397376,0.0
potencial,psicologico,0.0005017575508611853,0.007059856076365537
potencial,quizas,0.0002508794284397376,0.0
potencial,repercusion,0.0007526343673144017,0.014119675402026534
potencial,tecnologia,0.0002508794284397376,0.0
potencial,transformar,0.0007526343673144017,0.014119675402026534
potencial,videojuego,0.0005017575508611853,0.007059856076365537
potente,bateria,0.0007526343673144017,0.014119675402026534
potente,gen,0.0002508794284397376,0.0
potente,permitir,0.0005017575508611853,0.007059856076365537
potente,procesador,0.0007526343673144017,0.014119675402026534
potente,reproduccion,0.0002508794284397376,0.0
potente,snapdragon,0.0005017575508611853,0.007059856076365537
pqrs,aplicacion,0.0005017575508611853,0.007059856076365537
pqrs,correo,0.0002508794284397376,0.0
pqrs,directamente,0.0007526343673144017,0.014119675402026534
practica,comportamiento,0.0002508794284397376,0.0
practica,configuracion,0.0005017575508611853,0.007059856076365537
practica,defender,0.0012275057448091497,0.02748283177269842
practica,dirigir,0.0005017575508611853,0.007059856076365537
practica,gestion,0.0005017575508611853,0.007059856076365537
practica,identidad,0.0002508794284397376,0.0
practica,involucrado,0.0007526343673144017,0.014119675402026534
practica,menu,0.0002508794284397376,0.0
practica,practicado,0.0006137577092001859,0.010211605582347563
practica,principio,0.0018412441078359233,0.04475378577096855
practica,solida,0.0007526343673144017,0.014119675402026534
practica,truco,0.0007526343673144017,0.014119675402026534
practicado,vida,0.0018412441078359233,0.04475378577096855
practico,medico,0.0002508794284397376,0.0
practico,paciente,0.0005017575508611853,0.007059856076365537
practico,pulgada,0.0007526343673144017,0.014119675402026534
practico,significar,0.0007526343673144017,0.014119675402026534
precario,dentro,0.0006137577092001859,0.010211605582347563
precario,desplazado,0.0018412441078359233,0.04475378577096855
precario,vulnerable,0.0012275057448091497,0.02748283177269842
precaucion,fa,0.0005017575508611853,0.007059856076365537
precaucion,practica,0.0002508794284397376,0.0
precaucion,seguridad,0.0007526343673144017,0.014119675402026534
precedente,gracias,0.0002508794284397376,0.0
precedente,mercado,0.0007526343673144017,0.014119675402026534
precedente,smartphon,0.0005017575508611853,0.007059856076365537
precio,amplio,0.0007526343673144017,0.014119675402026534
precio,conversion,0.0005017575508611853,0.007059856076365537
precio,dispositivo,0.0002508794284397376,0.0
precio,dolar,0.0010035137957541394,0.02117956823050529
precio,economico,0.0002508794284397376,0.0
precio,medio,0.0007526343673144017,0.014119675402026534
precio,mercado,0.0005017575508611853,0.007059856076365537
precio,modelo,0.0005017575508611853,0.007059856076365537
precio,promedio,0.0007526343673144017,0.014119675402026534
precio,seriar,0.0002508794284397376,0.0
precio,venta,0.0005017575508611853,0.007059856076365537
precisamente,informe,0.0012275057448091497,0.02748283177269842
precisamente,manifestar,0.0018412441078359233,0.04475378577096855
precisamente,revelar,0.0006137577092001859,0.010211605582347563
precision,avanzado,0.0002508794284397376,0.0
precision,casa,0.0005017575508611853,0.007059856076365537
precision,distribucion,0.0007526343673144017,0.014119675402026534
precision,excepcional,0.0007526343673144017,0.014119675402026534
precision,facilidad,0.0007526343673144017,0.014119675402026534
precision,gracias,0.0005017575508611853,0.007059856076365537
precision,incluido,0.0007526343673144017,0.014119675402026534
precision,movimiento,0.0005017575508611853,0.007059856076365537
precision,mundo,0.0002508794284397376,0.0
precision,notable,0.0007526343673144017,0.014119675402026534
precision,ofrecer,0.0005017575508611853,0.007059856076365537
precision,permitir,0.0002508794284397376,0.0
precision,posible,0.0007526343673144017,0.014119675402026534
precision,potencia,0.0002508794284397376,0.0
precision,profundidad,0.0005017575508611853,0.007059856076365537
precision,senal,0.0007526343673144017,0.014119675402026534
precision,smartphon,0.0005017575508611853,0.007059856076365537
precision,tridimensional,0.0002508794284397376,0.0
preciso,calidad,0.0005017575508611853,0.007059856076365537
preciso,comprometer,0.0007526343673144017,0.014119675402026534
preciso,disenador,0.0002508794284397376,0.0
preciso,fotografo,0.0005017575508611853,0.007059856076365537
preciso,imagen,0.0002508794284397376,0.0
preciso,mundo,0.0007526343673144017,0.014119675402026534
preciso,plus,0.0007526343673144017,0.014119675402026534
preciso,vivir,0.0005017575508611853,0.007059856076365537
predecir,requerimiento,0.0007526343673144017,0.014119675402026534
predecir,tiempo,0.0002508794284397376,0.0
predecir,usuario,0.0005017575508611853,0.007059856076365537
predeterminado,borrar,0.0005017575508611853,0.007059856076365537
predeterminado,buscar,0.0007526343673144017,0.014119675402026534
predeterminado,dato,0.0002508794284397376,0.0
preescolar,basica,0.0019885936704864024,0.04890028804540863
preescolar,media,0.0013257407302721541,0.030247221319060005
preescolar,oscar,0.0006628761738860091,0.011593827706887464
preferencia,almacenar,0.0002508794284397376,0.0
preferencia,anterior,0.0005017575508611853,0.007059856076365537
preferencia,coincidencia,0.0007526343673144017,0.014119675402026534
preferencia,encargada,0.0005017575508611853,0.007059856076365537
preferencia,fin,0.0005017575508611853,0.007059856076365537
preferencia,otorgar,0.0002508794284397376,0.0
preferencia,puesto,0.0007526343673144017,0.014119675402026534
preferencia,senalar,0.0002508794284397376,0.0
preferencia,usuario,0.0007526343673144017,0.014119675402026534
preferir,casual,0.0005017575508611853,0.007059856076365537
preferir,cita,0.0007526343673144017,0.014119675402026534
preferir,divertido,0.0002508794284397376,0.0
preferir,inicio,0.0007526343673144017,0.014119675402026534
preferir,sesion,0.0005017575508611853,0.007059856076365537
preferir,unico,0.0002508794284397376,0.0
pregrado,aula,0.0006628761738860091,0.011593827706887464
pregrado,investigacion,0.0013257407302721541,0.030247221319060005
pregrado,pasantias,0.0006628761738860091,0.011593827706887464
pregrado,posgrado,0.003977187340972805,0.10486046891929601
pregrado,transformar,0.0013257407302721541,0.030247221319060005
pregunta,aclaratoria,0.0007526343673144017,0.014119675402026534
pregunta,adema,0.0005017575508611853,0.007059856076365537
pregunta,bumble,0.0005017575508611853,0.007059856076365537
pregunta,celula,0.0007526343673144017,0.014119675402026534
pregunta,ceo,0.0002508794284397376,0.0
pregunta,desear,0.0005017575508611853,0.007059856076365537
pregunta,equilibrar,0.0002508794284397376,0.0
pregunta,especifico,0.0007526343673144017,0.014119675402026534
pregunta,funciona,0.0002508794284397376,0.0
pregunta,george,0.0007526343673144017,0.014119675402026534
pregunta,matiz,0.0007526343673144017,0.014119675402026534
pregunta,propio,0.0002508794284397376,0.0
pregunta,recomendado,0.0007526343673144017,0.014119675402026534
pregunta,revivir,0.0002508794284397376,0.0
pregunta,sano,0.0005017575508611853,0.007059856076365537
pregunta,zhao,0.0005017575508611853,0.007059856076365537
preguntar,aceptar,0.0005017575508611853,0.007059856076365537
preguntar,cooki,0.0002508794284397376,0.0
preguntar,desear,0.0007526343673144017,0.014119675402026534
preguntar,registrar,0.0006137577092001859,0.010211605582347563
preguntar,unidad,0.0018412441078359233,0.04475378577096855
preguntar,victimas,0.0012275057448091497,0.02748283177269842
preinstalado,alarma,0.0005017575508611853,0.007059856076365537
preinstalado,conectividad,0.0007526343673144017,0.014119675402026534
preinstalado,vibracion,0.0002508794284397376,0.0
prelacion,capturado,0.0012275057448091497,0.02748283177269842
prelacion,medio,0.0006137577092001859,0.010211605582347563
prelacion,seguridad,0.0018412441078359233,0.04475378577096855
premium,afirmar,0.0002508794284397376,0.0
premium,costo,0.0007526343673144017,0.014119675402026534
premium,demandar,0.0002508794284397376,0.0
premium,disenado,0.0005017575508611853,0.007059856076365537
premium,disponer,0.0007526343673144017,0.014119675402026534
premium,enorme,0.0005017575508611853,0.007059856076365537
premium,genai,0.0005017575508611853,0.007059856076365537
premium,incluido,0.0007526343673144017,0.014119675402026534
premium,micropago,0.0007526343673144017,0.014119675402026534
premium,orientado,0.0002508794284397376,0.0
premium,procesador,0.0005017575508611853,0.007059856076365537
premium,publicidad,0.0005017575508611853,0.007059856076365537
premium,serie,0.0007526343673144017,0.014119675402026534
premium,snapdragon,0.0002508794284397376,0.0
prensa,acceder,0.0012275057448091497,0.02748283177269842
prensa,alli,0.0018412441078359233,0.04475378577096855
prensa,base,0.0006137577092001859,0.010211605582347563
prensa,fin,0.0018412441078359233,0.04475378577096855
prensa,grabe,0.0006137577092001859,0.010211605582347563
prensa,lunes,0.0006137577092001859,0.010211605582347563
prensa,publicado,0.0018412441078359233,0.04475378577096855
prensa,tarde,0.0012275057448091497,0.02748283177269842
prensa,vera,0.0012275057448091497,0.02748283177269842
preocupacion,abusar,0.0005017575508611853,0.007059856076365537
preocupacion,chatbots,0.0002508794284397376,0.0
preocupacion,competidor,0.0007526343673144017,0.014119675402026534
preocupacion,empresa,0.0007526343673144017,0.014119675402026534
preocupacion,exposicion,0.0007526343673144017,0.014119675402026534
preocupacion,industria,0.0005017575508611853,0.007059856076365537
preocupacion,informacion,0.0002508794284397376,0.0
preocupacion,joven,0.0005017575508611853,0.007059856076365537
preocupacion,justicia,0.0012275057448091497,0.02748283177269842
preocupacion,pobre,0.0018412441078359233,0.04475378577096855
preocupacion,robotica,0.0002508794284397376,0.0
preocupacion,social,0.0006137577092001859,0.010211605582347563
preocupado,futuro,0.0018412441078359233,0.04475378577096855
preocupado,nadies,0.0012275057448091497,0.02748283177269842
preocupado,pais,0.0006137577092001859,0.010211605582347563
preocupante,activar,0.0007526343673144017,0.014119675402026534
preocupante,apoyo,0.0002508794284397376,0.0
preocupante,grave,0.0007526343673144017,0.014119675402026534
preocupante,mental,0.0002508794284397376,0.0
preocupante,ruta,0.0005017575508611853,0.007059856076365537
preocupante,salud,0.0005017575508611853,0.007059856076365537
preocupar,consumidor,0.0007526343673144017,0.014119675402026534
preparar,alimento,0.0007526343673144017,0.014119675402026534
preparar,cocina,0.0002508794284397376,0.0
preparar,desconocido,0.0013257407302721541,0.030247221319060005
preparar,frente,0.0019885936704864024,0.04890028804540863
preparar,honor,0.0005017575508611853,0.007059856076365537
preparar,lanzamiento,0.0007526343673144017,0.014119675402026534
preparar,limpiar,0.0005017575508611853,0.007059856076365537
preparar,magic,0.0002508794284397376,0.0
preparar,universidad,0.0006628761738860091,0.011593827706887464
presa,agravar,0.0006137577092001859,0.010211605582347563
presa,gota,0.003068691820178093,0.07929487730481932
prescrita,eliminacion,0.0002508794284397376,0.0
prescrita,limpieza,0.0007526343673144017,0.014119675402026534
prescrita,terreno,0.0005017575508611853,0.007059856076365537
presencia,dispositivo,0.0019885936704864024,0.04890028804540863
presencia,dominante,0.0007526343673144017,0.014119675402026534
presencia,educacion,0.0013257407302721541,0.030247221319060005
presencia,escolar,0.0006628761738860091,0.011593827706887464
presencia,especialista,0.0002508794284397376,0.0
presencia,jornada,0.0013257407302721541,0.030247221319060005
presencia,marca,0.0007526343673144017,0.014119675402026534
presencia,mensajeria,0.0005017575508611853,0.007059856076365537
presencia,mortem,0.0005017575508611853,0.007059856076365537
presencia,pais,0.0005017575508611853,0.007059856076365537
presencia,post,0.0007526343673144017,0.014119675402026534
presencia,red,0.0002508794284397376,0.0
presencia,superior,0.0006628761738860091,0.011593827706887464
presencia,viceministro,0.0019885936704864024,0.04890028804540863
presencial,crear,0.0005017575508611853,0.007059856076365537
presencial,evento,0.0002508794284397376,0.0
presencial,usuario,0.0007526343673144017,0.014119675402026534
presentacion,denominado,0.0007526343673144017,0.014119675402026534
presentacion,let,0.0005017575508611853,0.007059856076365537
presentacion,loose,0.0002508794284397376,0.0
presentado,acta,0.0019885936704864024,0.04890028804540863
presentado,alli,0.0018412441078359233,0.04475378577096855
presentado,indicar,0.0012275057448091497,0.02748283177269842
presentado,mencionado,0.0013257407302721541,0.030247221319060005
presentado,peso,0.0006137577092001859,0.010211605582347563
presentado,sesion,0.0006628761738860091,0.011593827706887464
presentar,abultado,0.0005017575508611853,0.007059856076365537
presentar,actualizado,0.0013257407302721541,0.030247221319060005
presentar,aplicacion,0.0002508794284397376,0.0
presentar,apple,0.0005017575508611853,0.007059856076365537
presentar,basica,0.0005017575508611853,0.007059856076365537
presentar,celular,0.0002508794284397376,0.0
presentar,cofundador,0.0007526343673144017,0.014119675402026534
presentar,companero,0.0007526343673144017,0.014119675402026534
presentar,d,0.0002508794284397376,0.0
presentar,demanda,0.0005017575508611853,0.007059856076365537
presentar,desafio,0.0019885936704864024,0.04890028804540863
presentar,diseno,0.0007526343673144017,0.014119675402026534
presentar,disfrutar,0.0002508794284397376,0.0
presentar,ecommerce,0.0002508794284397376,0.0
presentar,educacion,0.0006628761738860091,0.011593827706887464
presentar,equilibrio,0.0007526343673144017,0.014119675402026534
presentar,fraude,0.0005017575508611853,0.007059856076365537
presentar,gran,0.0007526343673144017,0.014119675402026534
presentar,ideal,0.0005017575508611853,0.007059856076365537
presentar,impresionante,0.0005017575508611853,0.007059856076365537
presentar,impulsar,0.0005017575508611853,0.007059856076365537
presentar,indicador,0.0007526343673144017,0.014119675402026534
presentar,informe,0.0019885936704864024,0.04890028804540863
presentar,map,0.0007526343673144017,0.014119675402026534
presentar,mediante,0.0007526343673144017,0.014119675402026534
presentar,meta,0.0002508794284397376,0.0
presentar,necesidad,0.0002508794284397376,0.0
presentar,nuevo,0.0005017575508611853,0.007059856076365537
presentar,pormenorizado,0.0006628761738860091,0.011593827706887464
presentar,relevante,0.0002508794284397376,0.0
presentar,servicio,0.0005017575508611853,0.007059856076365537
presentar,significativo,0.0013257407302721541,0.030247221319060005
presentar,steve,0.0002508794284397376,0.0
presentar,territorio,0.0019885936704864024,0.04890028804540863
presentar,tv,0.0007526343673144017,0.014119675402026534
presentar,ultima,0.0007526343673144017,0.014119675402026534
presentar,variedad,0.0007526343673144017,0.014119675402026534
presentar,ventaja,0.0007526343673144017,0.014119675402026534
presentar,version,0.0005017575508611853,0.007059856076365537
presentar,video,0.0002508794284397376,0.0
presentar,view,0.0005017575508611853,0.007059856076365537
presentar,visualizacion,0.0002508794284397376,0.0
presente,desplazado,0.0006137577092001859,0.010211605582347563
presente,divertido,0.0005017575508611853,0.007059856076365537
presente,fragilidad,0.0018412441078359233,0.04475378577096855
presente,hogar,0.0012275057448091497,0.02748283177269842
presente,revelo,0.0002508794284397376,0.0
presente,telefono,0.0007526343673144017,0.014119675402026534
preservar,comodidad,0.0007526343673144017,0.014119675402026534
preservar,continuar,0.0013257407302721541,0.030247221319060005
preservar,debate,0.0006628761738860091,0.011593827706887464
preservar,identificar,0.0006137577092001859,0.010211605582347563
preservar,incluso,0.0005017575508611853,0.007059856076365537
preservar,institucionalidad,0.0019885936704864024,0.04890028804540863
preservar,largo,0.0002508794284397376,0.0
preservar,mensaje,0.0012275057448091497,0.02748283177269842
preservar,vida,0.0018412441078359233,0.04475378577096855
presidencia,derecha,0.0018412441078359233,0.04475378577096855
presidencia,extremo,0.0012275057448091497,0.02748283177269842
presidencial,congresista,0.0012275057448091497,0.02748283177269842
presidencial,critica,0.0006137577092001859,0.010211605582347563
presidencial,declaracion,0.0006137577092001859,0.010211605582347563
presidencial,partido,0.0012275057448091497,0.02748283177269842
presidencial,petro,0.0018412441078359233,0.04475378577096855
presidencial,politica,0.0018412441078359233,0.04475378577096855
presidencial,punto,0.0018412441078359233,0.04475378577096855
presidencial,recurso,0.0006137577092001859,0.010211605582347563
presidencial,relacionado,0.0012275057448091497,0.02748283177269842
presidencial,senalar,0.0018412441078359233,0.04475378577096855
presidencial,unidos,0.0012275057448091497,0.02748283177269842
president,ampliado,0.0019885936704864024,0.04890028804540863
president,camara,0.0012275057448091497,0.02748283177269842
president,creer,0.0018412441078359233,0.04475378577096855
president,gobernar,0.0012275057448091497,0.02748283177269842
president,junto,0.0006628761738860091,0.011593827706887464
president,pobre,0.0006137577092001859,0.010211605582347563
president,representantes,0.0006137577092001859,0.010211605582347563
president,reunion,0.0013257407302721541,0.030247221319060005
president,senado,0.0018412441078359233,0.04475378577096855
presidenta,bloomberg,0.0002508794284397376,0.0
presidenta,encargado,0.005965676477859795,0.1608177081569822
presidenta,entidad,0.0026514814605443082,0.06755433546659877
presidenta,icetex,0.0013257407302721541,0.030247221319060005
presidenta,intervencion,0.0005017575508611853,0.007059856076365537
presidenta,obtener,0.0006628761738860091,0.011593827706887464
presidenta,xbox,0.0007526343673144017,0.014119675402026534
presidente,alejandra,0.0006628761738860091,0.011593827706887464
presidente,alto,0.0012275057448091497,0.02748283177269842
presidente,antonio,0.0018412441078359233,0.04475378577096855
presidente,avanzar,0.0012275057448091497,0.02748283177269842
presidente,boyaca,0.0013257407302721541,0.030247221319060005
presidente,camino,0.0006137577092001859,0.010211605582347563
presidente,chaves,0.0012275057448091497,0.02748283177269842
presidente,colombia,0.0006137577092001859,0.010211605582347563
presidente,comisionado,0.0006137577092001859,0.010211605582347563
presidente,constituyente,0.0012275057448091497,0.02748283177269842
presidente,cuestionar,0.0006137577092001859,0.010211605582347563
presidente,detractor,0.0006137577092001859,0.010211605582347563
presidente,dialogo,0.0018412441078359233,0.04475378577096855
presidente,discusion,0.0006137577092001859,0.010211605582347563
presidente,duda,0.0006137577092001859,0.010211605582347563
presidente,economia,0.0006137577092001859,0.010211605582347563
presidente,ee,0.0018412441078359233,0.04475378577096855
presidente,evidente,0.0006137577092001859,0.010211605582347563
presidente,explicar,0.0006628761738860091,0.011593827706887464
presidente,garcia,0.0006137577092001859,0.010211605582347563
presidente,gustavo,0.01657110992636208,0.45926076509329433
presidente,hablar,0.0018412441078359233,0.04475378577096855
presidente,historia,0.0012275057448091497,0.02748283177269842
presidente,izquierda,0.003682401171510619,0.09656501489716318
presidente,manifestar,0.0018412634540093357,0.04475433018352474
presidente,maria,0.0013257407302721541,0.030247221319060005
presidente,medio,0.0006137577092001859,0.010211605582347563
presidente,milton,0.0018412441078359233,0.04475378577096855
presidente,nadies,0.0012275057448091497,0.02748283177269842
presidente,navarro,0.0012275057448091497,0.02748283177269842
presidente,oficina,0.0018412441078359233,0.04475378577096855
presidente,permanente,0.0006137577092001859,0.010211605582347563
presidente,petro,0.014729885163691286,0.4074476308780295
presidente,pobre,0.0006137577092001859,0.010211605582347563
presidente,precisamente,0.0012275057448091497,0.02748283177269842
presidente,preocupacion,0.0012275057448091497,0.02748283177269842
presidente,presunto,0.0006137577092001859,0.010211605582347563
presidente,proceso,0.0006137577092001859,0.010211605582347563
presidente,querer,0.0018412441078359233,0.04475378577096855
presidente,rcn,0.0012275057448091497,0.02748283177269842
presidente,referir,0.0006137577092001859,0.010211605582347563
presidente,republica,0.0019885936704864024,0.04890028804540863
presidente,romper,0.0006137577092001859,0.010211605582347563
presidente,sindimaestros,0.0019885936704864024,0.04890028804540863
presidente,uu,0.0012275057448091497,0.02748283177269842
