_from,to,score,normalized_score
salud,exigir,0.0009738654068501174,0.0180302433508576
salud,familia,0.00032462413243238095,0.0016080883841505089
salud,fiduprevisora,0.00032462413243238095,0.0016080883841505089
salud,garantizado,0.000649245934675987,0.009819195336334458
salud,generado,0.0009738654068501174,0.0180302433508576
salud,guillermo,0.00032462413243238095,0.0016080883841505089
salud,hacienda,0.0009738654068501174,0.0180302433508576
salud,insomnio,0.0002610492024661963,0.0
salud,intermediacion,0.000649245934675987,0.009819195336334458
salud,joven,0.0002610492024661963,0.0
salud,junio,0.000649245934675987,0.009819195336334458
salud,laboral,0.0008428783595478346,0.01471700731028292
salud,lapso,0.00032462413243238095,0.0016080883841505089
salud,maestra,0.000649245934675987,0.009819195336334458
salud,maestro,0.0019477098441484807,0.04266303379863399
salud,magisterio,0.00454460272290445,0.10834982693284381
salud,mascarilla,0.0005220969774428429,0.0066030414012499174
salud,medioambiente,0.00032462413243238095,0.0016080883841505089
salud,menos,0.0002610492024661963,0.0
salud,mental,0.005672635438314665,0.13688271415045888
salud,nacional,0.00032462413243238095,0.0016080883841505089
salud,nino,0.0005220969774428429,0.0066030414012499174
salud,nivel,0.000649245934675987,0.009819195336334458
salud,operacion,0.00032462413243238095,0.0016080883841505089
salud,operador,0.00032462413243238095,0.0016080883841505089
salud,pais,0.000649245934675987,0.009819195336334458
salud,partir,0.00032462413243238095,0.0016080883841505089
salud,pension,0.0005619205848109153,0.007610354825859752
salud,poblacion,0.0009738654068501174,0.0180302433508576
salud,problema,0.00032462413243238095,0.0016080883841505089
salud,proteccion,0.0009738654068501174,0.0180302433508576
salud,publicar,0.0007831433249871426,0.013206046696484812
salud,realizado,0.0009738654068501174,0.0180302433508576
salud,regional,0.00032462413243238095,0.0016080883841505089
salud,registrar,0.0009738654068501174,0.0180302433508576
salud,relacion,0.00032462413243238095,0.0016080883841505089
salud,representantes,0.0005619205848109153,0.007610354825859752
salud,social,0.000649245934675987,0.009819195336334458
salud,solucion,0.000649245934675987,0.009819195336334458
salud,tema,0.0005619205848109153,0.007610354825859752
salud,trabajo,0.0025969627683172097,0.0590854834385599
salud,tratamiento,0.000649245934675987,0.009819195336334458
salud,vencer,0.00032462413243238095,0.0016080883841505089
salud,visual,0.0007831433249871426,0.013206046696484812
saludable,equilibrado,0.000649245934675987,0.009819195336334458
saludable,seguro,0.0009738654068501174,0.0180302433508576
sam,altman,0.0007831433249871426,0.013206046696484812
sam,model,0.0005220969774428429,0.0066030414012499174
sam,spec,0.0002610492024661963,0.0
samsung,anuncio,0.0005220969774428429,0.0066030414012499174
samsung,apoyar,0.0005220969774428429,0.0066030414012499174
samsung,apple,0.0007831433249871426,0.013206046696484812
samsung,bespoke,0.0007831433249871426,0.013206046696484812
samsung,bottm,0.0002610492024661963,0.0
samsung,cliente,0.0002610492024661963,0.0
samsung,colaborar,0.0007831433249871426,0.013206046696484812
samsung,colombia,0.0007831433249871426,0.013206046696484812
samsung,constantemente,0.0005220969774428429,0.0066030414012499174
samsung,construccion,0.0002610492024661963,0.0
samsung,d,0.0002610492024661963,0.0
samsung,electronics,0.0015662866499742852,0.03301517090168147
samsung,empresa,0.0005220969774428429,0.0066030414012499174
samsung,fisica,0.0002610492024661963,0.0
samsung,galaxy,0.0005220969774428429,0.0066030414012499174
samsung,honor,0.0002610492024661963,0.0
samsung,innovacion,0.0002610492024661963,0.0
samsung,jet,0.0005220969774428429,0.0066030414012499174
samsung,lider,0.0002610492024661963,0.0
samsung,map,0.0007831433249871426,0.013206046696484812
samsung,motorola,0.0005220969774428429,0.0066030414012499174
samsung,nuevo,0.0002610492024661963,0.0
samsung,posicion,0.0005220969774428429,0.0066030414012499174
samsung,previo,0.0002610492024661963,0.0
samsung,producto,0.0007831433249871426,0.013206046696484812
samsung,recupero,0.0007831433249871426,0.013206046696484812
samsung,replicar,0.0007831433249871426,0.013206046696484812
samsung,samsungcomco,0.0007831433249871426,0.013206046696484812
samsung,suceso,0.0005220969774428429,0.0066030414012499174
samsung,tienda,0.0005220969774428429,0.0066030414012499174
samsung,trabajar,0.0007831433249871426,0.013206046696484812
samsung,ultra,0.0002610492024661963,0.0
samsung,venta,0.0007831433249871426,0.013206046696484812
samsung,view,0.0005220969774428429,0.0066030414012499174
samsungcomco,fisica,0.0005220969774428429,0.0066030414012499174
samsungcomco,pais,0.0002610492024661963,0.0
samsungcomco,tienda,0.0007831433249871426,0.013206046696484812
san,aliado,0.00028096113165261544,0.0005036598868097784
san,caguan,0.004108065332655461,0.09730788466283008
san,cartera,0.0008865463957376118,0.015821563175193752
san,comicacao,0.00028096113165261544,0.0005036598868097784
san,esperar,0.000649245934675987,0.009819195336334458
san,jose,0.0009738654068501174,0.0180302433508576
san,reconocer,0.00028096113165261544,0.0005036598868097784
san,resultado,0.00032462413243238095,0.0016080883841505089
san,semana,0.00032462413243238095,0.0016080883841505089
san,vicente,0.006162056328448136,0.14926231171828724
sanchez,apoyo,0.00028096113165261544,0.0005036598868097784
sanchez,gomez,0.0009738654068501174,0.0180302433508576
sanchez,jaramillo,0.0009738654068501174,0.0180302433508576
sanchez,mencionar,0.000649245934675987,0.009819195336334458
sanchez,pinto,0.0008428783595478346,0.01471700731028292
sanchez,senalar,0.0005619205848109153,0.007610354825859752
sanchez,tecnologia,0.00032462413243238095,0.0016080883841505089
sandra,exconsejera,0.0005619205848109153,0.007610354825859752
sandra,junio,0.0005619205848109153,0.007610354825859752
sandra,ortiz,0.00168574161395957,0.0360367100542378
sandra,regiones,0.00028096113165261544,0.0005036598868097784
sanger,cambridge,0.0005220969774428429,0.0066030414012499174
sanger,cofundar,0.0002610492024661963,0.0
sanger,universidad,0.0007831433249871426,0.013206046696484812
sangre,afectar,0.000649245934675987,0.009819195336334458
sangre,bulto,0.0002610492024661963,0.0
sangre,celula,0.0002610492024661963,0.0
sangre,comparar,0.0005220969774428429,0.0066030414012499174
sangre,laboratorio,0.0007831433249871426,0.013206046696484812
sangre,mamografia,0.0005220969774428429,0.0066030414012499174
sangre,mujer,0.0007831433249871426,0.013206046696484812
sangre,procedimiento,0.00032462413243238095,0.0016080883841505089
sangre,terminar,0.0009738654068501174,0.0180302433508576
sano,ambicioso,0.0002610492024661963,0.0
sano,aportar,0.0007831433249871426,0.013206046696484812
sano,atencion,0.0002610492024661963,0.0
sano,atraer,0.0005220969774428429,0.0066030414012499174
sano,ayudar,0.0005220969774428429,0.0066030414012499174
sano,celular,0.0002610492024661963,0.0
sano,centro,0.0005220969774428429,0.0066030414012499174
sano,debate,0.0008428783595478346,0.01471700731028292
sano,democratico,0.0005619205848109153,0.007610354825859752
sano,detener,0.00028096113165261544,0.0005036598868097784
sano,funciona,0.0007831433249871426,0.013206046696484812
sano,gen,0.0007831433249871426,0.013206046696484812
sano,instruccion,0.0002610492024661963,0.0
sano,intencion,0.0007831433249871426,0.013206046696484812
sano,mala,0.0005220969774428429,0.0066030414012499174
sano,necesario,0.0007831433249871426,0.013206046696484812
sano,origen,0.0002610492024661963,0.0
sano,poblacion,0.0005220969774428429,0.0066030414012499174
sano,restriccion,0.0005220969774428429,0.0066030414012499174
sano,turismo,0.0002610492024661963,0.0
sano,variar,0.0007831433249871426,0.013206046696484812
santa,afectado,0.000649245934675987,0.009819195336334458
santa,asegurar,0.000649245934675987,0.009819195336334458
santa,clara,0.0029215333151152855,0.06729529391607017
santa,departamento,0.000649245934675987,0.009819195336334458
santa,estudiante,0.00032462413243238095,0.0016080883841505089
santa,jurisdiccion,0.000649245934675987,0.009819195336334458
santa,magdalena,0.00032462413243238095,0.0016080883841505089
santa,marta,0.0009738654068501174,0.0180302433508576
santa,municipio,0.00032462413243238095,0.0016080883841505089
santa,profesor,0.00032462413243238095,0.0016080883841505089
santos,acuerdo,0.0005619205848109153,0.007610354825859752
santos,anunciar,0.0008428783595478346,0.01471700731028292
santos,aporte,0.0005619205848109153,0.007610354825859752
santos,desplazar,0.0005619205848109153,0.007610354825859752
santos,dialogo,0.0008428783595478346,0.01471700731028292
santos,duque,0.0008428783595478346,0.01471700731028292
santos,firmar,0.0008428783595478346,0.01471700731028292
santos,folha,0.00028096113165261544,0.0005036598868097784
santos,instancia,0.0005619205848109153,0.007610354825859752
santos,investigar,0.0008428783595478346,0.01471700731028292
santos,odebrecht,0.00028096113165261544,0.0005036598868097784
santos,paz,0.00028096113165261544,0.0005036598868097784
santos,periodico,0.0005619205848109153,0.007610354825859752
santos,ponencia,0.00028096113165261544,0.0005036598868097784
santos,territorio,0.00028096113165261544,0.0005036598868097784
saquear,comprar,0.00028096113165261544,0.0005036598868097784
saquear,nunca,0.0005619205848109153,0.007610354825859752
saquear,prometer,0.0008428783595478346,0.01471700731028292
saqueo,petro,0.00028096113165261544,0.0005036598868097784
saqueo,presidente,0.0005619205848109153,0.007610354825859752
saqueo,ungrd,0.0008428783595478346,0.01471700731028292
sara,jimenez,0.0009738654068501174,0.0180302433508576
sara,pesar,0.000649245934675987,0.009819195336334458
sara,radicar,0.00032462413243238095,0.0016080883841505089
sarabia,adicional,0.00028096113165261544,0.0005036598868097784
sarabia,cuenta,0.00028096113165261544,0.0005036598868097784
sarabia,declaracion,0.0005619205848109153,0.007610354825859752
sarabia,incluso,0.0008428783595478346,0.01471700731028292
sarabia,irregularidad,0.0005619205848109153,0.007610354825859752
sarabia,posible,0.0008428783595478346,0.01471700731028292
sarah,bond,0.0007831433249871426,0.013206046696484812
sarah,cofundadora,0.0005220969774428429,0.0066030414012499174
sarah,instituto,0.0005220969774428429,0.0066030414012499174
sarah,presidenta,0.0005220969774428429,0.0066030414012499174
sarah,proyecto,0.0002610492024661963,0.0
sarah,teichmann,0.0015662738035979232,0.033014845960566835
sarah,wellcome,0.0002610492024661963,0.0
sarah,xbox,0.0002610492024661963,0.0
satisfaccion,diseno,0.0002610492024661963,0.0
satisfaccion,mano,0.0007831433249871426,0.013206046696484812
satisfaccion,tecnologia,0.0005220969774428429,0.0066030414012499174
satisfacer,demanda,0.0009738654068501174,0.0180302433508576
satisfacer,emergente,0.00032462413243238095,0.0016080883841505089
satisfacer,laboral,0.000649245934675987,0.009819195336334458
saturado,detallar,0.0009738654068501174,0.0180302433508576
sci,creer,0.0007831433249871426,0.013206046696484812
sci,modelo,0.0005220969774428429,0.0066030414012499174
sci,visor,0.0002610492024661963,0.0
sd,capacidad,0.0002610492024661963,0.0
sd,gb,0.0005220969774428429,0.0066030414012499174
sd,tarjeta,0.0007831433249871426,0.013206046696484812
sdk,android,0.0010441882451562934,0.019809015887151477
sdk,integrado,0.0005220969774428429,0.0066030414012499174
seccion,animacion,0.0002610492024661963,0.0
seccion,relacionado,0.0005220969774428429,0.0066030414012499174
seccion,vera,0.0007831433249871426,0.013206046696484812
seco,comite,0.0005619205848109153,0.007610354825859752
seco,garantizar,0.00028096113165261544,0.0005036598868097784
seco,mensual,0.0008428783595478346,0.01471700731028292
secretaria,atender,0.0009738654068501174,0.0180302433508576
secretaria,avalar,0.00032462413243238095,0.0016080883841505089
secretaria,consejo,0.000649245934675987,0.009819195336334458
secretaria,departamental,0.0026596221259457863,0.060670412988847115
secretaria,educacion,0.0017730871042978178,0.03824606000547765
secretaria,general,0.0009738654068501174,0.0180302433508576
secretaria,gusto,0.00032462413243238095,0.0016080883841505089
secretaria,meta,0.0008865463957376118,0.015821563175193752
secretaria,solicitud,0.000649245934675987,0.009819195336334458
secretaria,superior,0.00032462413243238095,0.0016080883841505089
secretaria,tecnica,0.0009738654068501174,0.0180302433508576
secretaria,universidad,0.000649245934675987,0.009819195336334458
secretario,cesar,0.000649245934675987,0.009819195336334458
secretario,restrepo,0.00032462413243238095,0.0016080883841505089
secretario,seguridad,0.0009738654068501174,0.0180302433508576
secreto,acta,0.00032462413243238095,0.0016080883841505089
secreto,tabla,0.0009738654068501174,0.0180302433508576
secreto,voto,0.000649245934675987,0.009819195336334458
sectarismo,abuso,0.0005619205848109153,0.007610354825859752
sectarismo,corrupcion,0.0008428783595478346,0.01471700731028292
sectarismo,revelar,0.00028096113165261544,0.0005036598868097784
sector,acceder,0.000649245934675987,0.009819195336334458
sector,alianza,0.0008428783595478346,0.01471700731028292
sector,alusion,0.0008428783595478346,0.01471700731028292
sector,aportar,0.0009738654068501174,0.0180302433508576
sector,apostar,0.0009738654068501174,0.0180302433508576
sector,asedio,0.0005619205848109153,0.007610354825859752
sector,aumentar,0.00032462413243238095,0.0016080883841505089
sector,chatgpt,0.0007831433249871426,0.013206046696484812
sector,concejo,0.00032462413243238095,0.0016080883841505089
sector,construccion,0.000649245934675987,0.009819195336334458
sector,copilot,0.0002610492024661963,0.0
sector,cuasi,0.00028096113165261544,0.0005036598868097784
sector,demanda,0.0008428783595478346,0.01471700731028292
sector,democracia,0.00032462413243238095,0.0016080883841505089
sector,economico,0.0019477098441484807,0.04266303379863399
sector,educativo,0.002272347955924177,0.050874553290306684
sector,esencial,0.000649245934675987,0.009819195336334458
sector,fortalecer,0.000649245934675987,0.009819195336334458
sector,gemini,0.0005220969774428429,0.0066030414012499174
sector,gobierno,0.000649245934675987,0.009819195336334458
sector,grupo,0.0005619205848109153,0.007610354825859752
sector,hablar,0.0005619205848109153,0.007610354825859752
sector,idioma,0.00032462413243238095,0.0016080883841505089
sector,incluso,0.00028096113165261544,0.0005036598868097784
sector,incorporar,0.00028096113165261544,0.0005036598868097784
sector,laboral,0.00032462413243238095,0.0016080883841505089
sector,limitado,0.0002610492024661963,0.0
sector,nutrido,0.00032462413243238095,0.0016080883841505089
sector,palacio,0.00028096113165261544,0.0005036598868097784
sector,persona,0.00028096113165261544,0.0005036598868097784
sector,politico,0.001816743766397952,0.039350328169852365
sector,prevencion,0.0005619205848109153,0.007610354825859752
sector,privado,0.0023786542808993585,0.0535635057821969
sector,productivo,0.0009738654068501174,0.0180302433508576
sector,publico,0.0008428783595478346,0.01471700731028292
sector,reforma,0.00028096113165261544,0.0005036598868097784
sector,senadora,0.00028096113165261544,0.0005036598868097784
sector,sociedad,0.003704723235528295,0.0871055967236362
sector,suspender,0.0008428783595478346,0.01471700731028292
sector,tendran,0.0005220969774428429,0.0066030414012499174
sector,tramite,0.0005619205848109153,0.007610354825859752
sector,verde,0.0005619205848109153,0.007610354825859752
sector,vinculacion,0.000649245934675987,0.009819195336334458
secuencia,compromiso,0.00028096113165261544,0.0005036598868097784
secuencia,ejecucion,0.0005619205848109153,0.007610354825859752
secuencia,inherente,0.0008428783595478346,0.01471700731028292
secuestro,accion,0.0011238411696218307,0.021823787160431346
secuestro,acto,0.0005619205848109153,0.007610354825859752
secuestro,acuerdo,0.0005619205848109153,0.007610354825859752
secuestro,anticipado,0.0005619205848109153,0.007610354825859752
secuestro,ayer,0.00028096113165261544,0.0005036598868097784
secuestro,caer,0.00028096113165261544,0.0005036598868097784
secuestro,camino,0.001123834455936302,0.021823617341923965
secuestro,campesino,0.0005619205848109153,0.007610354825859752
secuestro,condicion,0.0008428783595478346,0.01471700731028292
secuestro,decision,0.0008865463957376118,0.015821563175193752
secuestro,delito,0.00028096113165261544,0.0005036598868097784
secuestro,diaz,0.0008428833949578464,0.014717134677853025
secuestro,economica,0.0005619205848109153,0.007610354825859752
secuestro,economico,0.0008428783595478346,0.01471700731028292
secuestro,especifico,0.0005619222633052309,0.007610397282331401
secuestro,extorsion,0.002940583257598402,0.06777715038436874
secuestro,firmar,0.00028096113165261544,0.0005036598868097784
secuestro,formar,0.0008428783595478346,0.01471700731028292
secuestro,ganadero,0.0014047888740492413,0.028930184922627465
secuestro,inaceptable,0.0008428783595478346,0.01471700731028292
secuestro,interrupcion,0.0016857567190956691,0.036037092129277686
secuestro,lider,0.0008428783595478346,0.01471700731028292
secuestro,llamando,0.0008428783595478346,0.01471700731028292
secuestro,luis,0.0025286350786435036,0.05735717694827245
secuestro,manuel,0.001685761754432746,0.036037219495002944
secuestro,municipio,0.00028096113165261544,0.0005036598868097784
secuestro,narcotrafico,0.002746938531088923,0.06287902724813364
secuestro,pagar,0.0008428783595478346,0.01471700731028292
secuestro,perales,0.0005619205848109153,0.007610354825859752
secuestro,practica,0.0005619205848109153,0.007610354825859752
secuestro,razon,0.00112383949120045,0.02182374470580454
secuestro,rechazar,0.0005619205848109153,0.007610354825859752
secuestro,revolucionario,0.00028096113165261544,0.0005036598868097784
secuestro,simple,0.00028096113165261544,0.0005036598868097784
secuestro,traqueteo,0.0005619205848109153,0.007610354825859752
secuestro,uriel,0.0008428783595478346,0.01471700731028292
sed,administrativo,0.0009738654068501174,0.0180302433508576
sed,alli,0.0009738654068501174,0.0180302433508576
sed,bogota,0.00032462413243238095,0.0016080883841505089
sed,estrategia,0.00032462413243238095,0.0016080883841505089
sed,firmar,0.00032462413243238095,0.0016080883841505089
sed,ips,0.00032462413243238095,0.0016080883841505089
sed,nacional,0.0012984825490740598,0.02624123243073724
sed,profesor,0.000649245934675987,0.009819195336334458
sed,red,0.000649245934675987,0.009819195336334458
sed,universidad,0.0019477098441484807,0.04266303379863399
sede,alerta,0.00032462413243238095,0.0016080883841505089
sede,alertar,0.00032462413243238095,0.0016080883841505089
sede,alteracion,0.000649245934675987,0.009819195336334458
sede,bogota,0.0016231113415261043,0.0344525161959039
sede,declarar,0.0012984825490740598,0.02624123243073724
sede,fiduprevisora,0.0009738654068501174,0.0180302433508576
sede,informar,0.0019477308137002347,0.042663564210427045
sede,orden,0.00032462413243238095,0.0016080883841505089
segovia,discurso,0.0005619205848109153,0.007610354825859752
segovia,endurecer,0.0008428783595478346,0.01471700731028292
segovia,frente,0.00028096113165261544,0.0005036598868097784
seguido,computador,0.0007831433249871426,0.013206046696484812
seguido,designar,0.0009738654068501174,0.0180302433508576
seguido,exmandataria,0.0008428783595478346,0.01471700731028292
seguido,gravedad,0.00028096113165261544,0.0005036598868097784
seguido,iphone,0.0010441882451562934,0.019809015887151477
seguido,manifestar,0.0005619205848109153,0.007610354825859752
seguido,pro,0.0005220969774428429,0.0066030414012499174
seguido,rector,0.000649245934675987,0.009819195336334458
seguido,vigente,0.00032462413243238095,0.0016080883841505089
seguidor,anuncio,0.0002610492024661963,0.0
seguidor,marca,0.0007831433249871426,0.013206046696484812
seguidor,nokia,0.0005220969774428429,0.0066030414012499174
seguimiento,acuerdo,0.001123834455936302,0.021823617341923965
seguimiento,captura,0.0002610492024661963,0.0
seguimiento,conseguir,0.0005220969774428429,0.0066030414012499174
seguimiento,control,0.0007831433249871426,0.013206046696484812
seguimiento,derivado,0.0005619205848109153,0.007610354825859752
seguimiento,desplazamiento,0.00028096113165261544,0.0005036598868097784
seguimiento,disposicion,0.0008428783595478346,0.01471700731028292
seguimiento,dispositivo,0.0002610492024661963,0.0
seguimiento,eficiente,0.0005220969774428429,0.0066030414012499174
seguimiento,enfoque,0.0007831433249871426,0.013206046696484812
seguimiento,implementacion,0.00028096113165261544,0.0005036598868097784
seguimiento,impulso,0.0008428783595478346,0.01471700731028292
seguimiento,paz,0.0005619205848109153,0.007610354825859752
seguimiento,politica,0.0008428783595478346,0.01471700731028292
seguimiento,publica,0.0005619205848109153,0.007610354825859752
seguimiento,verificacion,0.0005619205848109153,0.007610354825859752
segunda,delegada,0.0009738654068501174,0.0180302433508576
segunda,mision,0.0008428783595478346,0.01471700731028292
segunda,naciones,0.00028096113165261544,0.0005036598868097784
segunda,publica,0.00032462413243238095,0.0016080883841505089
segunda,verificacion,0.0005619205848109153,0.007610354825859752
segunda,vigilancia,0.000649245934675987,0.009819195336334458
segunir,analisis,0.0005220969774428429,0.0066030414012499174
segunir,eset,0.0005220969774428429,0.0066030414012499174
segunir,especializado,0.0005220969774428429,0.0066030414012499174
segunir,experto,0.0015662866499742852,0.03301517090168147
segunir,medio,0.0015662738035979232,0.033014845960566835
segunir,mencionado,0.0005220969774428429,0.0066030414012499174
segunir,ocurrido,0.0002610492024661963,0.0
segunir,pagina,0.0007831433249871426,0.013206046696484812
segunir,tecnologia,0.0002610492024661963,0.0
segunir,web,0.0005220969774428429,0.0066030414012499174
seguramente,acta,0.000649245934675987,0.009819195336334458
seguramente,armado,0.00028096113165261544,0.0005036598868097784
seguramente,candidato,0.000649245934675987,0.009819195336334458
seguramente,dema,0.0008428783595478346,0.01471700731028292
seguramente,demandar,0.0012984825490740598,0.02624123243073724
seguramente,esperar,0.0009738654068501174,0.0180302433508576
seguramente,grupo,0.0005619205848109153,0.007610354825859752
seguramente,perder,0.00032462413243238095,0.0016080883841505089
seguridad,adicional,0.0007831433249871426,0.013206046696484812
seguridad,android,0.0005220969774428429,0.0066030414012499174
seguridad,aplicacion,0.0010441882451562934,0.019809015887151477
seguridad,aseverar,0.0005619205848109153,0.007610354825859752
seguridad,autenticacion,0.0010441882451562934,0.019809015887151477
seguridad,avanzado,0.0007831433249871426,0.013206046696484812
seguridad,camara,0.0009738654068501174,0.0180302433508576
seguridad,candidatura,0.0008428783595478346,0.01471700731028292
seguridad,capturado,0.0008428783595478346,0.01471700731028292
seguridad,cargo,0.0005619205848109153,0.007610354825859752
seguridad,cesar,0.0009738654068501174,0.0180302433508576
seguridad,codigo,0.0002610492024661963,0.0
seguridad,comunidad,0.000649245934675987,0.009819195336334458
seguridad,contexto,0.0007831433249871426,0.013206046696484812
seguridad,cuidadosamente,0.0002610492024661963,0.0
seguridad,diseno,0.0007831433249871426,0.013206046696484812
seguridad,ejecutar,0.0005220969774428429,0.0066030414012499174
seguridad,eleccion,0.00028096113165261544,0.0005036598868097784
seguridad,eludir,0.0005220969774428429,0.0066030414012499174
seguridad,esencial,0.0005220969774428429,0.0066030414012499174
seguridad,eset,0.0005220969774428429,0.0066030414012499174
seguridad,establecido,0.0007831433249871426,0.013206046696484812
seguridad,fa,0.0007831433249871426,0.013206046696484812
seguridad,factor,0.0005220969774428429,0.0066030414012499174
seguridad,foto,0.000649245934675987,0.009819195336334458
seguridad,garantia,0.0005220969774428429,0.0066030414012499174
seguridad,general,0.0007831433249871426,0.013206046696484812
seguridad,generalmente,0.0007831433249871426,0.013206046696484812
seguridad,guia,0.0007831433249871426,0.013206046696484812
seguridad,gustavo,0.00028096113165261544,0.0005036598868097784
seguridad,hombre,0.00032462413243238095,0.0016080883841505089
seguridad,implementacion,0.0007831461799090392,0.013206118909961763
seguridad,implementado,0.0002610492024661963,0.0
seguridad,implementar,0.0002610492024661963,0.0
seguridad,informacion,0.00032462413243238095,0.0016080883841505089
seguridad,informar,0.000649245934675987,0.009819195336334458
seguridad,informatico,0.0007831433249871426,0.013206046696484812
seguridad,institucion,0.00032462413243238095,0.0016080883841505089
seguridad,interaccion,0.0005220969774428429,0.0066030414012499174
seguridad,latinoamerica,0.0002610492024661963,0.0
seguridad,legalidad,0.0007831433249871426,0.013206046696484812
seguridad,manejar,0.0009738654068501174,0.0180302433508576
seguridad,medio,0.0005619205848109153,0.007610354825859752
seguridad,miembro,0.0009738654068501174,0.0180302433508576
seguridad,multa,0.00032462413243238095,0.0016080883841505089
seguridad,nombrar,0.00032462413243238095,0.0016080883841505089
seguridad,ofrecer,0.0002610492024661963,0.0
seguridad,operacion,0.00028096113165261544,0.0005036598868097784
seguridad,perduracion,0.0007831433249871426,0.013206046696484812
seguridad,permitir,0.0015662866499742852,0.03301517090168147
seguridad,persona,0.000649245934675987,0.009819195336334458
seguridad,plataforma,0.0005220969774428429,0.0066030414012499174
seguridad,posible,0.0008428783595478346,0.01471700731028292
seguridad,practica,0.0005220969774428429,0.0066030414012499174
seguridad,prestar,0.0009738654068501174,0.0180302433508576
seguridad,profesor,0.00032462413243238095,0.0016080883841505089
seguridad,recientemente,0.000649245934675987,0.009819195336334458
seguridad,red,0.0005220969774428429,0.0066030414012499174
seguridad,restrepo,0.000649245934675987,0.009819195336334458
seguridad,restriccion,0.0002610492024661963,0.0
seguridad,revelar,0.0009738654068501174,0.0180302433508576
seguridad,salud,0.0019477308137002347,0.042663564210427045
seguridad,seguro,0.0005220969774428429,0.0066030414012499174
seguridad,servicio,0.000649245934675987,0.009819195336334458
seguridad,sistema,0.0005220969774428429,0.0066030414012499174
seguridad,social,0.0002610492024661963,0.0
seguridad,solida,0.0010441882451562934,0.019809015887151477
seguridad,trabajo,0.001298491869351974,0.02624146818138076
seguridad,universitaria,0.00032462413243238095,0.0016080883841505089
seguridad,usuario,0.0007831433249871426,0.013206046696484812
seguridad,victima,0.0009738654068501174,0.0180302433508576
seguridad,vida,0.0002610492024661963,0.0
seguro,acuerdo,0.000649245934675987,0.009819195336334458
seguro,adecuadamente,0.0005220969774428429,0.0066030414012499174
seguro,aplicacion,0.0002610492024661963,0.0
seguro,continuacion,0.0007831433249871426,0.013206046696484812
seguro,dato,0.0005220969774428429,0.0066030414012499174
seguro,deficiente,0.0005220969774428429,0.0066030414012499174
seguro,dilatorio,0.0009738654068501174,0.0180302433508576
seguro,eleccion,0.0002610492024661963,0.0
seguro,equilibrado,0.0009738654068501174,0.0180302433508576
seguro,especie,0.0007831433249871426,0.013206046696484812
seguro,evitar,0.0007831433249871426,0.013206046696484812
seguro,explicar,0.0007831433249871426,0.013206046696484812
seguro,funcionar,0.0002610492024661963,0.0
seguro,gestionar,0.0007831433249871426,0.013206046696484812
seguro,hablar,0.0005220969774428429,0.0066030414012499174
seguro,implementacion,0.0007831433249871426,0.013206046696484812
seguro,medico,0.0029215333151152855,0.06729529391607017
seguro,nsfw,0.0005220969774428429,0.0066030414012499174
seguro,publicar,0.00032462413243238095,0.0016080883841505089
seguro,regev,0.0005220969774428429,0.0066030414012499174
seguro,registrar,0.0005220969774428429,0.0066030414012499174
seguro,tarjeta,0.0002610492024661963,0.0
seguro,trabajo,0.0007831433249871426,0.013206046696484812
seleccion,elegir,0.00032462413243238095,0.0016080883841505089
seleccion,joven,0.000649245934675987,0.009819195336334458
seleccion,mishel,0.0009738654068501174,0.0180302433508576
seleccionado,beneficio,0.0009738654068501174,0.0180302433508576
seleccionado,creer,0.0007831433249871426,0.013206046696484812
seleccionado,exencion,0.000649245934675987,0.009819195336334458
seleccionado,llevaras,0.0002610492024661963,0.0
seleccionado,matricula,0.00032462413243238095,0.0016080883841505089
seleccionado,realmente,0.0005220969774428429,0.0066030414012499174
seleccionar,calidad,0.0005619205848109153,0.007610354825859752
seleccionar,interesado,0.000649245934675987,0.009819195336334458
seleccionar,maestro,0.0009738654068501174,0.0180302433508576
seleccionar,producto,0.0008428783595478346,0.01471700731028292
seleccionar,progresar,0.00032462413243238095,0.0016080883841505089
seleccione,analizar,0.0002610492024661963,0.0
seleccione,periodo,0.0007831433249871426,0.013206046696484812
seleccione,tiempo,0.0005220969774428429,0.0066030414012499174
selfies,color,0.0007831433249871426,0.013206046696484812
selfies,preciso,0.0002610492024661963,0.0
selfies,vibrante,0.0005220969774428429,0.0066030414012499174
sello,fiscal,0.0007831433249871426,0.013206046696484812
sello,licencia,0.0002610492024661963,0.0
sello,nfa,0.0005220969774428429,0.0066030414012499174
semaforo,instalacion,0.0009738654068501174,0.0180302433508576
semaforo,policial,0.000649245934675987,0.009819195336334458
semaforo,vehiculo,0.00032462413243238095,0.0016080883841505089
semana,academico,0.00032462413243238095,0.0016080883841505089
semana,adelante,0.00028096113165261544,0.0005036598868097784
semana,ahi,0.0005619205848109153,0.007610354825859752
semana,apoyar,0.000649245934675987,0.009819195336334458
semana,atravesar,0.0009738654068501174,0.0180302433508576
semana,audiencia,0.0008428783595478346,0.01471700731028292
semana,brasil,0.0002610492024661963,0.0
semana,bus,0.00032462413243238095,0.0016080883841505089
semana,colombia,0.0007831433249871426,0.013206046696484812
semana,comuneros,0.0005619205848109153,0.007610354825859752
semana,construir,0.0009738654068501174,0.0180302433508576
semana,debate,0.00028096113165261544,0.0005036598868097784
semana,discusion,0.0008428783595478346,0.01471700731028292
semana,dispositivo,0.0002610492024661963,0.0
